,题目
0,1
1,一个论证是可靠的，必须满足两个条件，一是所有前提都是真的，二是（）。（1.0分）
2,1.0分
3,窗体顶端
4,A、
5,所有结论都是真的
6,
7,B、
8,部分结论是真的
9,
10,C、
11,论证形式是有效的
12,
13,D、
14,以上都不对
15,
16,窗体底端
17,我的答案：C
18,2
19,金岳霖的著作不包括（）。（1.0分）
20,1.0分
21,窗体顶端
22,A、
23,《逻辑》
24,
25,B、
26,《论道》
27,
28,C、
29,《中国哲学史》
30,
31,D、
32,《知识论》
33,
34,窗体底端
35,我的答案：C
36,3
37,一阶逻辑即是指（）。（1.0分）
38,1.0分
39,窗体顶端
40,A、
41,概率逻辑
42,
43,B、
44,数值逻辑
45,
46,C、
47,图式逻辑
48,
49,D、
50,谓词逻辑
51,
52,窗体底端
53,我的答案：D
54,4
55,析取命题又称为（）。（1.0分）
56,1.0分
57,窗体顶端
58,A、
59,否定命题
60,
61,B、
62,肯定命题
63,
64,C、
65,选言命题
66,
67,D、
68,全称命题
69,
70,窗体底端
71,我的答案：C
72,5
73,（）是指通过改变命题的质或量从而推导出新命题的论证。（1.0分）
74,1.0分
75,窗体顶端
76,A、
77,三段论论证
78,
79,B、
80,对当关系论证
81,
82,C、
83,质量论证
84,
85,D、
86,直言命题运算论证
87,
88,窗体底端
89,我的答案：D
90,6
91,在三段论中，如果前提中有一个是否定命题，那么结论必定是（）。（1.0分）
92,1.0分
93,窗体顶端
94,A、
95,肯定命题
96,
97,B、
98,否定命题
99,
100,C、
101,真命题
102,
103,D、
104,假命题
105,
106,窗体底端
107,我的答案：B
108,7
109,三段论的式有（）个。（1.0分）
110,1.0分
111,窗体顶端
112,A、
113,64
114,
115,B、
116,128
117,
118,C、
119,256
120,
121,D、
122,512
123,
124,窗体底端
125,我的答案：C
126,8
127,名家的代表人物不包括（）。（1.0分）
128,0.0分
129,窗体顶端
130,A、
131,公孙龙
132,
133,B、
134,惠施
135,
136,C、
137,邹衍
138,
139,D、
140,邓析
141,
142,窗体底端
143,我的答案：A
144,9
145,再归纳逻辑中，所有前提真而结论（）。（1.0分）
146,1.0分
147,窗体顶端
148,A、
149,可能真
150,
151,B、
152,必然真
153,
154,C、
155,必然假
156,
157,D、
158,以上都不对
159,
160,窗体底端
161,我的答案：A
162,10
163,用真值表检验重言式与矛盾式需要针对所讨论的命题建立一个（）。（1.0分）
164,1.0分
165,窗体顶端
166,A、
167,重言式
168,
169,B、
170,矛盾式
171,
172,C、
173,真值列
174,
175,D、
176,真值行
177,
178,窗体底端
179,我的答案：C
180,11
181,（）是指必定有真假的语法正确的字符串。（1.0分）
182,1.0分
183,窗体顶端
184,A、
185,语句
186,
187,B、
188,命题
189,
190,C、
191,陈述
192,
193,D、
194,推论
195,
196,窗体底端
197,我的答案：B
198,12
199,（）是指有时，一个语篇到底论证还是解释，是不清楚的。（1.0分）
200,1.0分
201,窗体顶端
202,A、
203,识别论证
204,
205,B、
206,解释论证
207,
208,C、
209,论证解释
210,
211,D、
212,两可情形
213,
214,窗体底端
215,我的答案：D
216,13
217,联结词“析取”通常用“（）”来表达。（1.0分）
218,0.0分
219,窗体顶端
220,A、
221,如果
222,
223,B、
224,并且
225,
226,C、
227,或者
228,
229,D、
230,而且
231,
232,窗体底端
233,我的答案：A
234,14
235,弥尔是（）英国著名的哲学家。（1.0分）
236,1.0分
237,窗体顶端
238,A、
239,十七世纪
240,
241,B、
242,十八世纪
243,
244,C、
245,十九世纪
246,
247,D、
248,二十世纪
249,
250,窗体底端
251,我的答案：C
252,15
253,以下哪篇文章不包含在《工具论》之中？（）（1.0分）
254,1.0分
255,窗体顶端
256,A、
257,《范畴篇》
258,
259,B、
260,《理想国》
261,
262,C、
263,《论辩篇》
264,
265,D、
266,《解释篇》
267,
268,窗体底端
269,我的答案：B
270,16
271,“一方对立场的抨击必须与另一方确实已提出的立场有关”，这是批判性讨论规则中的（）。（1.0分）
272,1.0分
273,窗体顶端
274,A、
275,自由规则
276,
277,B、
278,举证规则
279,
280,C、
281,责任规则
282,
283,D、
284,立场规则
285,
286,窗体底端
287,我的答案：D
288,17
289,所有的语句都包括（）。（1.0分）
290,1.0分
291,窗体顶端
292,A、
293,语法要素
294,
295,B、
296,词汇要素
297,
298,C、
299,逻辑要素
300,
301,D、
302,语义要素和逻辑要素
303,
304,窗体底端
305,我的答案：D
306,18
307,违背规则“所有前提都必须是真的”的谬误包括（）。（1.0分）
308,1.0分
309,窗体顶端
310,A、
311,不一致谬误
312,
313,B、
314,前提虚假谬误
315,
316,C、
317,预期理由谬误
318,
319,D、
320,以上都对
321,
322,窗体底端
323,我的答案：D
324,19
325,（）是一个从已确定断言产生出新断言的过程。（1.0分）
326,1.0分
327,窗体顶端
328,A、
329,辩论
330,
331,B、
332,结论
333,
334,C、
335,推论
336,
337,D、
338,论断
339,
340,窗体底端
341,我的答案：C
342,20
343,亚里士多德的论证评价标准不包括（）。（1.0分）
344,1.0分
345,窗体顶端
346,A、
347,分析标准
348,
349,B、
350,修辞标准
351,
352,C、
353,逻辑标准
354,
355,D、
356,论辩标准
357,
358,窗体底端
359,我的答案：C
360,21
361,在三段论中，主项是专有名词的命题，我们通常称为（）。（1.0分）
362,1.0分
363,窗体顶端
364,A、
365,专有命题
366,
367,B、
368,特称命题
369,
370,C、
371,单称命题
372,
373,D、
374,全称命题
375,
376,窗体底端
