,题目
0,
1,1
2,逻辑主义的代表人物是（）。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,罗素
7,
8,B、
9,希尔伯特
10,
11,C、
12,哥德尔
13,
14,D、
15,布劳威尔
16,
17,窗体底端
18,我的答案：A
19,2
20,亚里士多德的论证评价标准不包括（）。（1.0分）
21,1.0分
22,窗体顶端
23,A、
24,分析标准
25,
26,B、
27,修辞标准
28,
29,C、
30,逻辑标准
31,
32,D、
33,论辩标准
34,
35,窗体底端
36,我的答案：C
37,3
38,金岳霖的著作不包括（）。（1.0分）
39,1.0分
40,窗体顶端
41,A、
42,《逻辑》
43,
44,B、
45,《论道》
46,
47,C、
48,《中国哲学史》
49,
50,D、
51,《知识论》
52,
53,窗体底端
54,我的答案：C
55,4
56,一个结果的数值概率等于相对那个结果可获得的结果数（）可能结果的总数。（1.0分）
57,1.0分
58,窗体顶端
59,A、
60,加
61,
62,B、
63,减
64,
65,C、
66,除
67,
68,D、
69,乘
70,
71,窗体底端
72,我的答案：C
73,5
74,（）是指或者总是为真或者总是为假的命题。（1.0分）
75,1.0分
76,窗体顶端
77,A、
78,经验命题
79,
80,B、
81,真假命题
82,
83,C、
84,必然命题
85,
86,D、
87,析取命题
88,
89,窗体底端
90,我的答案：C
91,6
92,因果假设的最早提出者是（）。（1.0分）
93,1.0分
94,窗体顶端
95,A、
96,亚里士多德
97,
98,B、
99,柏拉图
100,
101,C、
102,奥古斯丁
103,
104,D、
105,培根
106,
107,窗体底端
108,我的答案：D
109,7
110,（）是指相对于证据来讲两个事实或事件都为真的概率。（1.0分）
111,1.0分
112,窗体顶端
113,A、
114,否定律
115,
116,B、
117,析取律
118,
119,C、
120,肯定律
121,
122,D、
123,合取律
124,
125,窗体底端
126,我的答案：D
127,8
128,（）被马克思称之为古代最伟大的思想家。（1.0分）
129,1.0分
130,窗体顶端
131,A、
132,柏拉图
133,
134,B、
135,奥古斯丁
136,
137,C、
138,亚里士多德
139,
140,D、
141,马丁·路德
142,
143,窗体底端
144,我的答案：C
145,9
146,在汉语中，联结词“合取”又被称为（）。（1.0分）
147,1.0分
148,窗体顶端
149,A、
150,析取
151,
152,B、
153,条件
154,
155,C、
156,联言
157,
158,D、
159,联合
160,
161,窗体底端
162,我的答案：C
163,10
164,提出论证的人被称之为（）。（1.0分）
165,1.0分
166,窗体顶端
167,A、
168,目标听众
169,
170,B、
171,论证者
172,
173,C、
174,提出者
175,
176,D、
177,辩论者
178,
179,窗体底端
180,我的答案：B
181,11
182,用欧拉图表示两个对象之间的关系，可以分为（）种情况。（1.0分）
183,1.0分
184,窗体顶端
185,A、
186,3
187,
188,B、
189,4
190,
191,C、
192,5
193,
194,D、
195,6
196,
197,窗体底端
198,我的答案：C
199,12
200,在亚里士多德的逻辑中，（）被认为是肯定或否定主项具有谓项性质的语句。（1.0分）
201,1.0分
202,窗体顶端
203,A、
204,命题
205,
206,B、
207,论证
208,
209,C、
210,推论
211,
212,D、
213,修辞
214,
215,窗体底端
216,我的答案：A
217,13
218,一阶逻辑即是指（）。（1.0分）
219,1.0分
220,窗体顶端
221,A、
222,概率逻辑
223,
224,B、
225,数值逻辑
226,
227,C、
228,图式逻辑
229,
230,D、
231,谓词逻辑
232,
233,窗体底端
234,我的答案：D
235,14
236,再归纳逻辑中，所有前提真而结论（）。（1.0分）
237,0.0分
238,窗体顶端
239,A、
240,可能真
241,
242,B、
243,必然真
244,
245,C、
246,必然假
247,
248,D、
249,以上都不对
250,
251,窗体底端
252,我的答案：B
253,15
254,一个论证是好的，必须满足（）。（1.0分）
255,1.0分
256,窗体顶端
257,A、
258,所有前提都必须是真的
259,
260,B、
261,前提与结论必须是相干的
262,
263,C、
264,所有前提加起来必须给结论提供足够支持
265,
266,D、
267,以上都对
268,
269,窗体底端
270,我的答案：D
271,16
272,斯多葛学派的代表人物不包括（）。（1.0分）
273,1.0分
274,窗体顶端
275,A、
276,芝诺
277,
278,B、
279,塞内卡
280,
281,C、
282,奥勒留
283,
284,D、
285,泰勒斯
286,
287,窗体底端
288,我的答案：D
289,17
290,换质法的三个步骤或规则不包括（）。（1.0分）
291,1.0分
292,窗体顶端
293,A、
294,改变命题的质
295,
296,B、
297,通常加上“非”来否定整个谓项
298,
299,C、
300,其余部分保持不变
301,
302,D、
303,改变命题的量
304,
305,窗体底端
306,我的答案：D
307,18
308,用真值表检验重言式与矛盾式需要针对所讨论的命题建立一个（）。（1.0分）
309,1.0分
310,窗体顶端
311,A、
312,重言式
313,
314,B、
315,矛盾式
316,
317,C、
318,真值列
319,
320,D、
321,真值行
322,
