,题目
0,1
1,对于一个好的演绎论证，所有前提均真而结论为假是（）的。（1.0分）
2,1.0分
3,A、
4,不知道
5,B、
6,可能
7,C、
8,不可能
9,D、
10,坏
11,正确答案： C我的答案：C
12,2
13,（）是指必定有真假的语法正确的字符串。（1.0分）
14,1.0分
15,A、
16,语句
17,B、
18,命题
19,C、
20,陈述
21,D、
22,推论
23,正确答案： B我的答案：B
24,3
25,从存在观点看，三段论的四个格共有（）个有效式。（1.0分）
26,1.0分
27,A、
28,8
29,B、
30,16
31,C、
32,24
33,D、
34,48
35,正确答案： C我的答案：C
36,4
37,作为过程的论证就是（）所关注的对象。（1.0分）
38,0.0分
39,A、
40,分析学
41,B、
42,论辩术
43,C、
44,修辞学
45,D、
46,辩证法
47,正确答案： C我的答案：D
48,5
49,复合命题论证是指前提或结论中至少有（）个符合命题的论证。（1.0分）
50,1.0分
51,A、
52,一个
53,B、
54,三个
55,C、
56,五个
57,D、
58,六个
59,正确答案： A我的答案：A
60,6
61,蕴涵关系只有从（）来看才是成立的。（1.0分）
62,1.0分
63,A、
64,条件
65,B、
66,结论
67,C、
68,存在观点
69,D、
70,推论
71,正确答案： C我的答案：C
72,7
73,如果论证的所有前提同时为真是不可能的，那么这个论证的前提就是（）的。（1.0分）
74,1.0分
75,A、
76,一致
77,B、
78,不一致
79,C、
80,可接受
81,D、
82,不可接受
83,正确答案： B我的答案：B
84,8
85,论证的三重功能不包括（）。（1.0分）
86,1.0分
87,A、
88,证成
89,B、
90,反驳
91,C、
92,说服
93,D、
94,推论
95,正确答案： D我的答案：D
96,9
97,以下不属于前提标识词的是（）。（1.0分）
98,1.0分
99,A、
100,由于
101,B、
102,因为
103,C、
104,鉴于
105,D、
106,所以
107,正确答案： D我的答案：D
108,10
109,金岳霖的著作不包括（）。（1.0分）
110,1.0分
111,A、
112,《逻辑》
113,B、
114,《论道》
115,C、
116,《中国哲学史》
117,D、
118,《知识论》
119,正确答案： C我的答案：C
120,11
121,对当方阵向我们展示了具有相同主项和相同谓项的两个直言命题之间的（）种可能的逻辑关系。（1.0分）
122,1.0分
123,A、
124,三
125,B、
126,四
127,C、
128,六
129,D、
130,九
131,正确答案： C我的答案：C
132,12
133,真值函项等值又被称为（）。（1.0分）
134,1.0分
135,A、
136,函项等值
137,B、
138,真值表
139,C、
140,逻辑等值
141,D、
142,真值函项
143,正确答案： C我的答案：C
144,13
145,（）结构又可称为串行结构或线性结构。（1.0分）
146,1.0分
147,A、
148,并行结构
149,B、
150,中间结构
151,C、
152,序列结构
153,D、
154,发散结构
155,正确答案： C我的答案：C
156,14
157,斯多葛学派的代表人物不包括（）。（1.0分）
158,1.0分
159,A、
160,芝诺
161,B、
162,塞内卡
163,C、
164,奥勒留
165,D、
166,泰勒斯
167,正确答案： D我的答案：D
168,15
169,亚里士多德的论证评价标准不包括（）。（1.0分）
170,1.0分
171,A、
172,分析标准
173,B、
174,修辞标准
175,C、
176,逻辑标准
177,D、
178,论辩标准
179,正确答案： C我的答案：C
180,16
181,（）被马克思称之为古代最伟大的思想家。（1.0分）
182,1.0分
183,A、
184,柏拉图
185,B、
186,奥古斯丁
187,C、
188,亚里士多德
189,D、
190,马丁·路德
191,正确答案： C我的答案：C
192,17
193,（）允许我们从所有情形推导出特殊情形。（1.0分）
194,1.0分
195,A、
196,全称例示规则
197,B、
198,全称命题
199,C、
200,真值表
201,D、
202,以上都不对
203,正确答案： A我的答案：A
204,18
205,在中国哲学教科书中，谬误通常被视为（）的对立面。（1.0分）
206,1.0分
207,A、
208,错误
209,B、
210,差错
211,C、
212,悖论
213,D、
214,真理
215,正确答案： D我的答案：D
216,19
217,西塞罗是（）的修辞学家。（1.0分）
218,1.0分
219,A、
220,古希腊
221,B、
222,古埃及
223,C、
224,古罗马
225,D、
226,古印度
227,正确答案： C我的答案：C
228,20
229,不相干结论谬误的情形不包括（）。（1.0分）
230,1.0分
231,A、
232,法庭悖论
233,B、
234,转移论题
235,C、
236,偷换论题
237,D、
238,稻草人谬误
239,正确答案： A我的答案：A
240,21
241,弥尔是（）英国著名的哲学家。（1.0分）
242,1.0分
243,A、
244,十七世纪
245,B、
246,十八世纪
247,C、
248,十九世纪
249,D、
250,二十世纪
251,正确答案： C我的答案：C
252,22
253,一个论证是可靠的，必须满足两个条件，一是所有前提都是真的，二是（）。（1.0分）
254,1.0分
255,A、
256,所有结论都是真的
257,B、
258,部分结论是真的
259,C、
260,论证形式是有效的
261,D、
262,以上都不对
263,正确答案： C我的答案：C
264,23
265,（）是指一个论证有效性的形式证明。（1.0分）
266,1.0分
267,A、
268,文恩图检验
269,B、
270,形式演绎
271,C、
272,三段论
273,D、
274,逻辑验算
275,正确答案： B我的答案：B
276,24
277,论证识别的核心内容是（）。（1.0分）
278,1.0分
279,A、
280,论证目的识别
281,B、
282,论证者的识别
283,C、
284,前提与结论的识别
285,D、
286,目标听众的识别
287,正确答案： C我的答案：C
288,25
289,用欧拉图表示两个对象之间的关系，可以分为（）种情况。（1.0分）
290,1.0分
291,A、
292,3
293,B、
294,4
295,C、
296,5
297,D、
298,6
299,正确答案： C我的答案：C
300,26
301,要检验一个命题是否蕴涵另一个命题，需要把第一个命题当做前提，而把另一个命题的否定命题当做另一个（），然后看看它能否推导出矛盾式。（1.0分）
302,1.0分
303,A、
304,矛盾
305,B、
306,命题
307,C、
308,结论
309,D、
310,前提
311,正确答案： D我的答案：D
312,27
313,（）是指相对于证据来讲两个事实或事件都为真的概率。（1.0分）
314,1.0分
315,A、
316,否定律
317,B、
318,析取律
319,C、
320,肯定律
321,D、
322,合取律
323,正确答案： D我的答案：D
324,28
325,（）是指相对于证据，两个事实或事件至少有一个为真的概率。（1.0分）
326,1.0分
327,A、
328,否定律
329,B、
330,析取律
331,C、
332,肯定律
333,D、
334,合取律
335,正确答案： B我的答案：B
336,29
337,联结词“析取”通常用“（）”来表达。（1.0分）
338,1.0分
339,A、
340,如果
341,B、
342,并且
343,C、
344,或者
345,D、
346,而且
347,正确答案： C我的答案：C
348,30
349,《论辩篇》的作者是（）。（1.0分）
350,1.0分
351,A、
352,泰勒斯
353,B、
354,柏拉图
355,C、
356,亚里士多德
357,D、
358,黑格尔
359,正确答案： C我的答案：C
360,31
361,复合命题的逻辑联结词包括（）。（1.0分）
362,1.0分
363,A、
364,合取和析取
365,B、
366,蕴涵和等值
367,C、
368,否定
369,D、
370,以上都对
371,正确答案： D我的答案：D
372,32
373,诉诸情感论证的类型不包括（）。（1.0分）
374,1.0分
375,A、
376,诉诸公众论证
377,B、
378,诉诸威力论证
379,C、
380,不适当权威论证
381,D、
382,诉诸怜悯论证
383,正确答案： C我的答案：C
384,33
385,直言命题的类型不包括（）。（1.0分）
386,1.0分
387,A、
388,全称肯定命题
389,B、
390,特称肯定命题
391,C、
392,全称逆否命题
393,D、
394,特称否定命题
395,正确答案： C我的答案：C
396,34
397,逻辑系统的四大定理不包括（）。（1.0分）
398,1.0分
399,A、
400,一致性定理
401,B、
402,有效性定理
403,C、
404,可靠性定理
405,D、
406,不完全性定理
407,正确答案： D我的答案：D
408,35
409,标志词“如果”后面的命题被称为（）。（1.0分）
410,1.0分
411,A、
412,前提
413,B、
414,条件
415,C、
416,结论
417,D、
418,前件
419,正确答案： D我的答案：D
420,36
421,收敛结构又称为（），是指由两个或两个以上前提分别独立支持同一结论的结构。（1.0分）
422,1.0分
423,A、
424,序列结构
425,B、
426,简单结构
427,C、
428,同一结构
429,D、
430,并行结构
431,正确答案： D我的答案：D
432,37
433,在具体进行例示时，必须注意不要混合使用或用完证明中有用的（）。（1.0分）
434,1.0分
435,A、
436,字母
437,B、
438,数字
439,C、
440,联词
441,D、
442,量词
443,正确答案： A我的答案：A
444,38
445,因果假设的最早提出者是（）。（1.0分）
446,1.0分
447,A、
448,亚里士多德
449,B、
450,柏拉图
451,C、
452,奥古斯丁
453,D、
454,培根
455,正确答案： D我的答案：D
456,39
457,诉诸权威谬误的通常表现形式包括（）。（1.0分）
458,1.0分
459,A、
460,滥用权威
461,B、
462,不相干权威
463,C、
464,有问题的权威
465,D、
466,以上都对
467,正确答案： D我的答案：D
468,40
469,在汉语中，联结词“合取”又被称为（）。（1.0分）
470,1.0分
471,A、
472,析取
473,B、
474,条件
475,C、
476,联言
477,D、
478,联合
479,正确答案： C我的答案：C
480,41
481,语言学的维度不包括（）。（1.0分）
482,1.0分
483,A、
484,语义
485,B、
486,语法
487,C、
488,语气
489,D、
490,语用
491,正确答案： C我的答案：C
492,42
493,在汉语中，联结词（）又被称为“充分必要条件假言”或“充要条件假言”。（1.0分）
494,1.0分
495,A、
496,合取
497,B、
498,析取
499,C、
500,条件
501,D、
502,等值
503,正确答案： D我的答案：D
504,43
505,（）是指通过改变命题的质或量从而推导出新命题的论证。（1.0分）
506,1.0分
507,A、
508,三段论论证
509,B、
510,对当关系论证
511,C、
512,质量论证
513,D、
514,直言命题运算论证
515,正确答案： D我的答案：D
516,44
517,在归纳论证中，结论被确证或反驳只是诉诸于（）的。（1.0分）
518,1.0分
519,A、
520,前提本身
521,B、
522,结论本身
523,C、
524,真值表
525,D、
526,感觉经验
527,正确答案： D我的答案：D
528,45
529,乞题谬误又被称为（）。（1.0分）
530,1.0分
531,A、
532,前提谬误
533,B、
534,结论谬误
535,C、
536,支持谬误
537,D、
538,循环论证
539,正确答案： D我的答案：D
540,46
541,《数学与猜想》的作者是（）。（1.0分）
542,1.0分
543,A、
544,罗素
545,B、
546,周北海
547,C、
548,金岳霖
549,D、
550,波利亚
551,正确答案： D我的答案：D
552,47
553,“所有的广东人是中国人”中“所有”是（）。（1.0分）
554,1.0分
555,A、
556,联项
557,B、
558,主项
559,C、
560,量词
561,D、
562,谓项
563,正确答案： C我的答案：C
564,48
565,在三段论中，就其主项和谓项而言，它有且只有（）个不同的项。（1.0分）
566,1.0分
567,A、
568,一
569,B、
570,二
571,C、
572,三
573,D、
574,四
575,正确答案： C我的答案：C
576,49
577,换质法的三个步骤或规则不包括（）。（1.0分）
578,1.0分
579,A、
580,改变命题的质
581,B、
582,通常加上“非”来否定整个谓项
583,C、
584,其余部分保持不变
585,D、
586,改变命题的量
587,正确答案： D我的答案：D
588,50
589,构造真值表，基于的逻辑算子规则不包括（）。（1.0分）
590,1.0分
591,A、
592,命题
593,B、
594,否定
595,C、
596,合取
597,D、
598,等值
599,正确答案： A我的答案：A
600,1
601,谬误只能是非形式逻辑。（）（1.0分）
602,1.0分
603,正确答案：×我的答案：×
604,2
605,逻辑学跟计算机科学没有关系。（）（1.0分）
606,1.0分
607,正确答案：×我的答案：×
608,3
609,诉诸权威谬误是诉诸权威论证的一种滥用形式。（）（1.0分）
610,1.0分
611,正确答案：√我的答案：√
612,4
613,逻辑蕴涵思想为真值函项论证有效提供了理由。（）（1.0分）
614,1.0分
615,正确答案：√我的答案：√
616,5
617,社会的正义问题与逻辑学没有关系。（）（1.0分）
618,1.0分
619,正确答案：×我的答案：×
620,6
621,诉诸传统谬误是诉诸传统论证的一种滥用形式。（）（1.0分）
622,1.0分
623,正确答案：√我的答案：√
624,7
625,针对“逻辑非”的电路图，不遵循逻辑算子“否定”的规则。（）（1.0分）
626,1.0分
627,正确答案：×我的答案：×
628,8
629,伊斯兰文化中没有逻辑学。（）（1.0分）
630,1.0分
631,正确答案：×我的答案：×
632,9
633,演绎有效性是指前提真结论假是可能的。（）（1.0分）
634,1.0分
635,正确答案：×我的答案：×
636,10
637,谬误是不能被定义的。（）（1.0分）
638,1.0分
639,正确答案：×我的答案：×
640,11
641,论证是指论证者为自己主张（结论）提出理由（前提）并企图说服目标听众接受该主张的过程和结果。（）（1.0分）
642,1.0分
643,正确答案：√我的答案：√
644,12
