,题目
0,
1,1 单选题  
2,1 以下哪个不属于阿里系平台引流？（） 
3,A 淘宝店铺 B、 来网 C、 财付通 D、 淘宝论坛 
4,我的答案：C 
5,2 以下哪个不是老师口中的微商优势？（）  
6,A 零起点 B、 零资金 C、 零经验 D、 零资源 
7,我的答案：D 
8,3 什么是自品牌? 
9,A 自己创建品牌 B、 把自己打造成品牌 C、 人格品牌化 
10,我的答案：C 
11,4 课程中老师所说微商创业第一步怎么做？（）  
12,A 以兴趣爱好为支点 B、 以产品模式为支点 C、 以市场调查为支点 D、 以客户需求为支点 
13,我的答案：A 
14,5 以下选项哪个淘宝引流老师没说到？（） 
15,A、 评论引流 B、 旺旺1对1精准引流 C、 发布货源 D、 加人 
16,我的答案：C 
17,6 以下哪个不是微商的市场营销定位？（） 
18,A、 客户定位 B、 客户价值分析 C、 客户购买能力分析 D、 客户分布分析 
19,我的答案：D 
20,7 微信如何自裂变效果最好？（） 
21,A、 软文推广 B、 活动推动 C、 线上交流 D、 口碑推广 
22,我的答案：B 
23,8 微商是什么？ 
24,A、 手机上卖东西 B、 直销的电子商务化 C、 社交电商 
25,我的答案：C 
26,9 个人微商起步阶段怎么做？（） 
27,A、 通过微信直接招代理或者销售产品 B、 创造自己的微品牌 C、 做微信公众号来引流 D、 先搭建平台 
28,我的答案：A 
29,10 以下哪个选项不是老师所说的微商模式定位？（）  
30,A、 品牌资源型 B、 服务关系型 C、 代理渠道型 D、 微商产品型 
31,我的答案：D 
32,11 以下哪个不属于阿里系平台引流? 
33,A、 淘宝店铺 B、 来网 C、 财付通 D、 淘宝论坛 
34,我的答案：C 
35,12 以下哪个不是老师所说的微商流量获得？（） 
36,A、 靠地理位置获得 B、 靠推广获得 C、 靠线上获得 D、 靠线下推广获得 
37,我的答案：C 
38,13 服务关系型的劣势的什么？ 
39,A、 客户不稳定 B、 利润不高 C、 周期较长 D、 可开发项目小 
40,我的答案：C 
41,14 微信号设置用什么好？（） 
42,A、 拼音 B、 英文 C、 数字 D、 符号 
43,我的答案：C 
44,15 什么是自品牌?()
45, A、 自己创建品牌 B、 把自己打造成品牌 C、 人格品牌化 D、 自己推广品牌 
46,我的答案：C 
47,16 微信如何自裂变效果最好？ 
48,A、 软文推广 B、 活动推动 
49,我的答案：B 
50,17 一下哪些QQ功能不适合微商引流？（） 
51,A、 qq群 B、 qq音乐 C、 qq空间 D、 qq游戏 
52,我的答案：D 
53,18 微商第一拦路虎是什么？ 
54,A、 定位产品 B、 卖产品 C、 引流 
55,我的答案：C 
56,19 微商定位妈妈人群不应该去哪里？（） 
57,A、 培训机构 B、 幼儿园 C、 超市 D、 服装店 
58,我的答案：A 
59,20 微商是什么？（） 
60,A、 手机上卖东西 B、 直销的电子商务化 C、 社交电商 D、 渠道营销 
61,我的答案：C 
62,21 微商类别是以下哪种类别模式？（）  
63,A、 C to B B、 C to C C、 C to C to C D、 B to C to C 
64,我的答案：D 
65,22 李克强总理什么时候亲临义乌淘宝村？（）  
66,A、 2014年8月份 B、 2014年12月份 C、 2015年1月份 D、 2015年5月份 
67,我的答案：B 
68,23 哪个不属于老师所说的其他引流选项？（） 
69,A、 微信引流 B、 微博引流 C、 论坛引流 D、 异业合作 
70,我的答案：A 
71,24 互推的时候不能展现什么？（） 
72,A、 文字 B、 产品 C、 个人照 D、 视频 
73,我的答案：B 
74,25 qq哪些不是微商引流的阵地？（） 
75,A、 日志 B、 说说 C、 相册 D、 qq装扮 
76,我的答案：D  
77,二、判断题  
78,1 百度文库是百度系推广最简单的。（） 
79,我的答案： × 
80,2 微商成交靠引流就够了。（） 
81,我的答案： × 
82,3 微商 消费即代理的模式对吗？ 
83,我的答案： √ 
84,4 微商成交靠引流就够了。 
85,我的答案： × 
86,5 微商的产品一定是人格化的。 
87,我的答案： √ 
88,6 自主的商业模式是微商的创业优势。（）  
89,我的答案： √ 
90,7 定位就是确定某一件事物在一定环境中的位置 
91,我的答案： √ 
92,8 微商只要发产品就可以成功 
93,我的答案： × 
94,9 微商在淘宝可以随意发帖来引流。（） 
95,我的答案： × 
96,10 微电商的主要载体是以手机为代表的移动终端。（）  
97,我的答案： √ 
98,11 度文库是百度系推广最简单的 
99,我的答案： × 
100,12 微商只需要粉丝就好 。（） 
101,我的答案： × 
102,13 微商的产品一定是人格化的。（） 
103,我的答案： √ 
104,14 想做好微商就要不断的更新产品。（） 
105,我的答案： × 
106,15 微商卖的是关系而不是产品。 
107,我的答案： × 
108,16 工具引流每个微商都可以使用。 
109,我的答案： × 
110,17 自主的商业模式是微商的创业优势吗？ 
111,我的答案： √ 
112,18 微电商的主要载体是以手机为代表的移动终端 
113,我的答案： √ 
114,19 定位可以帮助产品突围吗？ 
115,我的答案： √ 
116,20 微商卖的是关系而不是产品。（）  
117,我的答案： × 
118,21 想做好微商就要不断的更新产品。 
119,我的答案： × 
120,22 定位可以帮助产品突围。（）  
121,我的答案： √ 
122,23 微商在学校里老师、同学、室友的需求是一样的。（） 
123,我的答案： × 
124,24 工具引流每个微商都可以使用。（） 
125,我的答案： × 
126,25 微商在朋友圈推荐的时候既可以推人也可以推产品。（） 
127,我的答案： ×
128,           微信公众号：琢磨俗僧
129,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
130,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
131,请发邮件至：cxeytk@foxmail.com
132,
