,题目
0,
1,一、单选题（题数：25，共 50.0 分） 
2,1 
3,以下哪个不是老师口中的微商优势？（）
4,0.0 分 
5,窗体顶端
6,· A、 
7,零起点 
8,· B、 
9,零资金 
10,· C、 
11,零经验 
12,· D、 
13,零资源 
14,窗体底端
15,我的答案：D 
16,2 
17,服务关系型的劣势的什么？
18,2.0 分 
19,窗体顶端
20,· A、 
21,客户不稳定 
22,· B、 
23,利润不高 
24,· C、 
25,周期较长 
26,· D、 
27,可开发项目小 
28,窗体底端
29,我的答案：C 
30,3 
31,qq哪些不是微商引流的阵地？（）
32,2.0 分 
33,窗体顶端
34,· A、 
35,日志 
36,· B、 
37,说说 
38,· C、 
39,相册 
40,· D、 
41,qq装扮 
42,窗体底端
43,我的答案：D 
44,4 
45,以下哪个不是微商的市场营销定位？（）
46,0.0 分 
47,窗体顶端
48,· A、 
49,客户定位 
50,· B、 
51,客户价值分析 
52,· C、 
53,客户购买能力分析 
54,· D、 
55,客户分布分析 
56,窗体底端
57,我的答案：D 
58,5 
59,微商定位妈妈人群不应该去哪里？（）
60,0.0 分 
61,窗体顶端
62,· A、 
63,培训机构 
64,· B、 
65,幼儿园 
66,· C、 
67,超市 
68,· D、 
69,服装店 
70,窗体底端
71,我的答案：A 
72,6 
73,以下选项哪个淘宝引流老师没说到？（）
74,0.0 分 
75,窗体顶端
76,· A、 
77,评论引流 
78,· B、 
79,旺旺1对1精准引流 
80,· C、 
81,发布货源 
82,· D、 
83,加人 
84,窗体底端
85,我的答案：C 
86,7 
87,李克强总理什么时候亲临义乌淘宝村？（）
88,0.0 分 
89,窗体顶端
90,· A、 
91,2014年8月份 
92,· B、 
93,2014年12月份 
94,· C、 
95,2015年1月份 
96,· D、 
97,2015年5月份 
98,窗体底端
99,我的答案：B 
100,8 
101,微商第一拦路虎是什么？
102,2.0 分 
103,窗体顶端
104,· A、 
105,定位产品 
106,· B、 
107,卖产品 
108,· C、 
109,引流 
110,窗体底端
111,我的答案：C 
112,9 
113,以下哪个不属于阿里系平台引流？（）
114,2.0 分 
115,窗体顶端
116,· A、 
117,淘宝店铺 
118,· B、 
119,来网 
120,· C、 
121,财付通 
122,· D、 
123,淘宝论坛 
124,窗体底端
125,我的答案：C 
126,10 
127,微商类别是以下哪种类别模式？（）
128,0.0 分 
129,窗体顶端
130,· A、 
131,C to B 
132,· B、 
133,C to C 
134,· C、 
135,C to C to C 
136,· D、 
137,B to C to C 
138,窗体底端
139,我的答案：D 
140,11 
141,微信如何自裂变效果最好？
142,2.0 分 
143,窗体顶端
144,· A、 
145,软文推广 
146,· B、 
147,活动推动 
148,窗体底端
149,我的答案：B 
150,12 
151,微信如何自裂变效果最好？（）
152,2.0 分 
153,窗体顶端
154,· A、 
155,软文推广 
156,· B、 
157,活动推动 
158,· C、 
159,线上交流 
160,· D、 
161,口碑推广 
162,窗体底端
163,我的答案：B 
164,13 
165,课程中老师所说微商创业第一步怎么做？（）
166,0.0 分 
167,窗体顶端
168,· A、 
169,以兴趣爱好为支点 
170,· B、 
171,以产品模式为支点 
172,· C、 
173,以市场调查为支点 
174,· D、 
175,以客户需求为支点 
176,窗体底端
177,我的答案：A 
178,14 
179,个人微商起步阶段怎么做？（）
180,0.0 分 
181,窗体顶端
182,· A、 
183,通过微信直接招代理或者销售产品 
184,· B、 
185,创造自己的微品牌 
186,· C、 
187,做微信公众号来引流 
188,· D、 
189,先搭建平台 
190,窗体底端
191,我的答案：A 
192,15 
193,哪个不属于老师所说的其他引流选项？（）
194,2.0 分 
195,窗体顶端
196,· A、 
197,微信引流 
198,· B、 
199,微博引流 
200,· C、 
201,论坛引流 
202,· D、 
203,异业合作 
204,窗体底端
205,我的答案：A 
206,16 
207,一下哪些QQ功能不适合微商引流？（）
208,2.0 分 
209,窗体顶端
210,· A、 
211,qq群 
212,· B、 
213,qq音乐 
214,· C、 
215,qq空间 
216,· D、 
217,qq游戏 
218,窗体底端
219,我的答案：B 
220,17 
221,以下哪个不是老师所说的微商流量获得？（）
222,0.0 分 
223,窗体顶端
224,· A、 
225,靠地理位置获得 
226,· B、 
227,靠推广获得 
228,· C、 
229,靠线上获得 
230,· D、 
231,靠线下推广获得 
232,窗体底端
233,我的答案：C 
234,18 
235,什么是自品牌?
236,2.0 分 
237,窗体顶端
238,· A、 
239,自己创建品牌 
240,· B、 
241,把自己打造成品牌 
242,· C、 
243,人格品牌化 
244,窗体底端
245,我的答案：C 
246,19 
247,微商是什么？（）
248,2.0 分 
249,窗体顶端
250,· A、 
251,手机上卖东西 
252,· B、 
253,直销的电子商务化 
254,· C、 
255,社交电商 
256,· D、 
257,渠道营销 
258,窗体底端
259,我的答案：C 
260,20 
261,微商是什么？
262,2.0 分 
263,窗体顶端
264,· A、 
265,手机上卖东西 
266,· B、 
267,直销的电子商务化 
268,· C、 
269,社交电商 
270,窗体底端
271,我的答案：C 
272,21 
273,以下哪个不属于阿里系平台引流?
274,2.0 分 
275,窗体顶端
276,· A、 
277,淘宝店铺 
278,· B、 
279,来网 
280,· C、 
281,财付通 
282,· D、 
283,淘宝论坛 
284,窗体底端
285,我的答案：C 
286,22 
287,以下哪个选项不是老师所说的微商模式定位？（）
288,0.0 分 
289,窗体顶端
290,· A、 
291,品牌资源型 
292,· B、 
293,服务关系型 
294,· C、 
295,代理渠道型 
296,· D、 
297,微商产品型 
298,窗体底端
299,我的答案：D 
300,23 
301,互推的时候不能展现什么？（）
302,2.0 分 
303,窗体顶端
304,· A、 
305,文字 
306,· B、 
307,产品 
308,· C、 
309,个人照 
310,· D、 
311,视频 
312,窗体底端
313,我的答案：B 
314,24 
315,什么是自品牌?()
