,题目
0,
1, 
2, 
3,一、 单选题（题数：50，共 50.0 分）
4,1
5,语言接触的总趋势是（）。
6,1.0 分
7,窗体顶端
8,A、
9,强化
10,B、
11,弱化
12,C、
13,繁化
14,D、
15,简化
16,窗体底端
17,我的答案：D
18,2
19,下列关于人类起源非洲假说的内容中正确的是（）。
20,1.0 分
21,窗体顶端
22,A、
23,能人走出非洲
24,B、
25,南猿人走出非洲
26,C、
27,元谋人走出非洲
28,D、
29,直立人走出非洲
30,窗体底端
31,我的答案：D
32,3
33,“我的语言的界限意味着我的世界的界限”这句话是（）说的。
34,1.0 分
35,窗体顶端
36,A、
37,维特根斯坦
38,B、
39,索绪尔
40,C、
41,墨子
42,D、
43,乔姆斯基
44,窗体底端
45,我的答案：A
46,4
47,《逻辑哲学论》的序是谁写的？（）
48,1.0 分
49,窗体顶端
50,A、
51,维特根斯坦
52,B、
53,洪堡特
54,C、
55,布龙菲尔德
56,D、
57,罗素
58,窗体底端
59,我的答案：D
60,5
61,下列哪一项不是汉文化流中的文化活动？（）
62,1.0 分
63,窗体顶端
64,A、
65,诗歌
66,B、
67,史诗
68,C、
69,数学
70,D、
71,戏剧
72,窗体底端
73,我的答案：A
74,6
75,在所有语言中，最为高级的语言是（）。
76,1.0 分
77,窗体顶端
78,A、
79,汉语
80,B、
81,英语
82,C、
83,日语
84,D、
85,数学
86,窗体底端
87,我的答案：D
88,7
89,智人走出非洲有几条路线？（）
90,1.0 分
91,窗体顶端
92,A、
93,1
94,B、
95,2
96,C、
97,3
98,D、
99,4
100,窗体底端
101,我的答案：B
102,8
103,北京话音系中声母共有（）个。
104,1.0 分
105,窗体顶端
106,A、
107,19
108,B、
109,18
110,C、
111,20
112,D、
113,21
114,窗体底端
115,我的答案：D
116,9
117,下列哪个词语不是在理据性的基础上形成的？（）
118,1.0 分
119,窗体顶端
120,A、
121,哗哗
122,B、
123,乒乓
124,C、
125,河流
126,D、
127,咕咚
128,窗体底端
129,我的答案：C
130,10
131,记录濒危语言应采取的方法是（）。
132,1.0 分
133,窗体顶端
134,A、
135,录音记录
136,B、
137,录像记录
138,C、
139,电脑记录
140,D、
141,田野调查
142,窗体底端
143,我的答案：D
144,11
145,下列文化因素中哪一项是文化中最基本的成分？（）
146,1.0 分
147,窗体顶端
148,A、
149,句子
150,B、
151,语素
152,C、
153,词组
154,D、
155,词
156,窗体底端
157,我的答案：B
158,12
159,在汉语和傣语的接触中，傣语对汉语的影响首先发生在汉语的（）上。
160,1.0 分
161,窗体顶端
162,A、
163,语法
164,B、
165,词汇
166,C、
167,语音
168,D、
169,以上各项同时发生
170,窗体底端
171,我的答案：A
172,13
173,海德格尔认为：人类存在的根本方式是（）。
174,1.0 分
175,窗体顶端
176,A、
177,语言
178,B、
179,文化
180,C、
181,交际
182,D、
183,物质
184,窗体底端
185,我的答案：A
