,题目
0,
1,题量：100   满分：100.0   
2,提交试卷
3,
4, 
5,一、单选题
6, 
7,1
8,《诗经》中最有价值的部分是（）。
9,A、
10,颂
11,B、
12,国风
13,C、
14,大雅
15,D、
16,小雅
17,我的答案：B
18,2
19,下列选项中未体现老子“无为”思想的是（）。
20,A、
21,我无为，而民自化
22,B、
23,我好静，而民自正
24,C、
25,我无欲，而民自朴
26,D、
27,我教化，而民皆向善
28,我的答案：D
29,3
30,“明修栈道，暗度陈仓”是谁想出的招数？（）
31,A、
32,刘邦
33,B、
34,项羽
35,C、
36,范睢
37,D、
38,韩信
39,我的答案：D
40,4
41,“知人者智，自知者明”语出自（）。
42,A、
43,《道德经》
44,B、
45,《论语》
46,C、
47,《庄子》
48,D、
49,《韩非子》
50,我的答案：A
51,5
52,罗宾·维乐的管理理念是（）。
53,A、
54,奖罚分明
55,B、
56,鼓励员工创新
57,C、
58,追求利益最大化
59,D、
60,追求市场最大化
61,我的答案：B
62,6
63,安禄山叛乱中带病出征的将领是（）。
64,A、
65,杨国忠
66,B、
67,李光弼
68,C、
69,郭子仪
70,D、
71,哥舒翰
72,我的答案：D
73,7
74,“用兵有言，吾不敢为主而为客，不敢进寸而退尺”出自（）。
75,A、
76,《孙子兵法》
77,B、
78,《论语》
79,C、
80,《道德经》
81,D、
82,《尚书》
83,我的答案：C
84,8
85,《西厢记》的作者是（）。
86,A、
87,马致远
88,B、
89,王实甫
90,C、
91,元稹
92,D、
93,郑光祖
94,我的答案：B
95,9
96,（）制度对晋商维系商帮内部团结起了重要的作用。
97,A、
98,奖励
99,B、
100,选拔
101,C、
102,股奉制
103,D、
104,惩罚
105,我的答案：C
106,10
107,《陶朱公生意经》的作者是（）。
108,A、
109,范蠡
110,B、
111,吕不韦
112,C、
113,胡雪岩
114,D、
115,白圭
116,我的答案：A
117,11
118,在战略战术上，孙膑强调（）。
119,A、
120,以多胜少
121,B、
122,以少胜多
123,C、
124,以防为主
125,D、
126,攻防兼备
127,我的答案：B
128,12
129,（）精神是企业家精神的本性。
130,A、
131,冒险精神
132,B、
133,诚信精神
134,C、
135,以人为本的服务精神
136,D、
137,竞争精神
138,我的答案：A
139,13
140,人文主义精神中最重要的内容是（）。
141,A、
142,博爱精神
143,B、
144,奉献精神
145,C、
146,牺牲精神
147,D、
148,敬业精神
149,我的答案：A
150,14
151,经商结交一定要存（）。
152,A、
153,含忍心
154,B、
155,节俭心
156,C、
157,退让心
158,D、
159,吃亏心
160,我的答案：D
161,15
162,《孙子兵法》中蕴含的哲学思想包括辩证思想和（）。
163,A、
164,主观的唯心思想
165,B、
166,主观的唯物思想
167,C、
168,朴素的唯心思想
169,D、
170,朴素的唯物思想
171,我的答案：D
172,16
173,“要内有以圣人道德为体，外以王者仁政为用的功业”是（）所说。
174,A、
175,韩非子
176,B、
177,曾国藩
178,C、
179,老子
180,D、
181,孟子
182,我的答案：B
183,17
184,明朝名士朱生曾为朱元璋献策三个，下列不属于这三策的是（）。
185,A、
186,高筑墙
187,B、
188,广积粮
189,C、
190,缓称王
191,D、
192,收人心
193,我的答案：D
194,18
195,下列选项中属于创业者六忌的内容的是（）。
196,A、
197,忌盲目跟风和急功近利
198,B、
199,忌交友不慎和心胸狭隘
200,C、
201,忌自以为是和太重理论教条
202,D、
203,以上都对
204,我的答案：D
205,19
206,下列不属于“柔”的具体表现的是（）。
207,A、
208,待人客气
209,B、
210,遇人让三分
211,C、
212,遇事好商量
213,D、
214,当仁不让
215,我的答案：D
216,20
217,在用人方面，企业领导者不应（）。
218,A、
219,把任务都下放到各个职能部门
220,B、
221,一手遮天
222,C、
223,既用人则信人
224,D、
225,锻炼员工的决策能力
226,我的答案：B
227,21
228,“莫不以为诚而信之”是（）人经商的重要特点。
229,A、
230,安徽人
231,B、
232,山西人
233,C、
234,蒙古人
235,D、
236,江西人
237,我的答案：B
238,22
239,下列选项中，哪些是孔子认为的君子应有的特点？（）
240,A、
241,惠而不费，劳而不怨
242,B、
243,欲而不贪，泰而不骄
244,C、
245,威而不猛
246,D、
247,ABC都是
248,我的答案：D
249,23
250,乾隆皇帝是清入关后第（）任皇帝。
251,A、
252,2
253,B、
254,3
255,C、
256,4
257,D、
258,5
259,我的答案：C
260,24
261,决策过程中要注重（），正所谓“千里之堤，溃于蚁穴”。
262,A、
263,目标
264,B、
265,权威性
266,C、
267,细节
268,D、
269,有针对性
270,我的答案：C
271,25
272,《资治通鉴》书名由（）钦赐，他认为该书“有资于治道”。
273,A、
274,宋神宗
275,B、
276,宋徽宗
277,C、
278,宋喜宗
279,D、
280,宋真宗
281,我的答案：A
282,26
283,“客随主变，以变制变”是（）的重要经营策略。
284,A、
285,乔致庸
286,B、
287,胡雪岩
288,C、
289,曾国藩
290,D、
291,李鸿章
292,我的答案：B
293,27
294,下列国家中，（）国不属于“春秋五霸”。
295,A、
296,秦
297,B、
298,晋
299,C、
300,赵
301,D、
302,齐
303,我的答案：C
304,28
305,中国第一部正史首推（）。
306,A、
307,《左传》
308,B、
309,《汉书》
310,C、
311,《后汉书》
312,D、
313,《史记》
314,我的答案：D
315,29
316,酬酢应酬一定要存（）。
317,A、
318,退让心
319,B、
320,含忍心
321,C、
322,节俭心
323,D、
324,吃亏心
325,我的答案：D
326,30
327,（）被称为“春秋第一相”。
328,A、
329,鲍叔牙
330,B、
331,管仲
332,C、
333,易牙
334,D、
335,李斯
336,我的答案：B
337,31
338,古代庙算成功的前提条件是（）。
339,A、
340,贤将
341,B、
342,准确的掌握敌情
343,C、
344,明君
345,D、
346,灵验的法师
347,我的答案：B
348,32
349,唐朝时期，负责对军国大事提出审理的意见和替皇帝起草文书的机构是（）。
350,A、
351,尚书省
352,B、
353,门下省
354,C、
355,中书省
356,D、
357,以上都不是
358,我的答案：C
359,33
360,下列选项中属于企业家所必备的精神的是（）。
361,A、
362,探索、冒险的精神和创新精神
363,B、
364,创业精神和创造精神
365,C、
366,以人为本的服务精神和竞争精神
367,D、
368,以上都是
369,我的答案：D
370,34
371,在现代企业管理中，以下哪一项体现了“善下”的处事传统？（）
372,A、
373,士为知己者死
374,B、
375,士为知己者用
376,C、
377,士为知己者长
378,D、
379,士为知己者劳
380,我的答案：B
381,35
382,企业管理者在为员工设定目标的时候，要注意不要（）。
383,A、
384,简单化
385,B、
386,明确化
387,C、
388,复杂化
389,D、
390,深入人心
391,我的答案：C
392,36
393,道家思想的核心是以（）的视角，观察社会与自然。
394,A、
395,客观冷静
396,B、
397,主观推断
398,C、
399,客观唯心
400,D、
401,主观唯物
402,我的答案：A
403,37
404,“商者无域，相融共生”是（）所奉行的经营理念。
405,A、
406,李嘉诚
407,B、
408,金宇中
409,C、
410,王健林
411,D、
412,许家印
413,我的答案：A
414,38
415,（）是为人处世应该遵守的一条最基本守则。
416,A、
417,与人为善
418,B、
419,助人为乐
420,C、
421,友谊第一，比赛第二
422,D、
423,利字当头
424,我的答案：A
425,39
426,“有了爱就有一切”出自（）之口。
427,A、
428,鲁迅
429,B、
430,冰心
431,C、
432,老子
433,D、
434,孔子
435,我的答案：B
436,40
437,法家认为应依靠（）来管理国家，管理百姓。
438,A、
439,说教
440,B、
441,教化
442,C、
443,无为而治
444,D、
445,严刑峻法
446,我的答案：D
447,41
448,韩国大宇集团的对外经营之道是（）。
449,A、
450,友谊第一
451,B、
452,成人之美
453,C、
454,竞争第一
455,D、
456,利益至上
457,我的答案：B
458,42
459,掌握形势如同下棋，要（），看大势。
460,A、
461,大利小利一齐抓
462,B、
463,从短期利益出发
464,C、
465,走一步想一步
466,D、
467,全盘谋划
468,我的答案：D
469,43
470,现代所提倡的处理企业关系的方法——“大者以为下，强者善下之”，是（）的观点。
471,A、
472,孔子
473,B、
474,老子
475,C、
476,庄子
477,D、
478,荀子
479,我的答案：B
480,44
481,“真不二价”是（）经营药店生意的理念。
482,A、
483,韩康
484,B、
485,胡雪岩
486,C、
487,乔致庸
488,D、
489,侯兴域
490,我的答案：B
491,45
492,当出现的局面对自己不利时，要懂得（）。
493,A、
494,硬碰硬
495,B、
496,忍，以退为进
497,C、
498,勇往直前
499,D、
500,多方求援
501,我的答案：B
502,46
503,元代时期，（）开通了通州到元大都的运河。
504,A、
505,李冰
506,B、
507,郑国
508,C、
509,郭守敬
510,D、
511,史禄
512,我的答案：C
513,47
514,“胜兵先胜而后求战，败兵先战而后求胜”一句告诉人们打仗时在做好充分准备的条件下，（）是最要的，是成功之母。
515,A、
516,战略战术
517,B、
518,能兵巧将
519,C、
520,必胜的信心
521,D、
522,强有力的支援
523,我的答案：C
524,48
525,“胜兵先胜而后求战，败兵先战而后求胜”一句告诉人们打仗时在做好充分准备的条件下，（）是最要的，是成功之母。
526,A、
527,战略战术
528,B、
529,能兵巧将
530,C、
531,必胜的信心
532,D、
533,强有力的支援
534,我的答案：C
535,49
536,（）曾是上海青帮中的著名的人物。
537,A、
538,王金荣
539,B、
540,杜镛
541,C、
542,戴笠
543,D、
544,蒋介石
545,我的答案：B
546,50
547,“自古皆有死，民无信不立”语出（）。
548,A、
549,荀子
550,B、
551,孟子
552,C、
553,孔子
554,D、
555,老子
556,我的答案：C
557, 
558,二、判断题
559, 
560,1
561,创业者要敢于切断自己的后路。（）
562,我的答案： √
563,2
564,清军入关后，是孝端文皇后（皇太极的嫔妃）说服了洪承畴降清。（）
565,我的答案： ×
566,3
567,口香糖一进入中国就很受人们喜欢。（）
568,我的答案： ×
569,4
570,做大商人必须懂得大势创新，所谓大势创新即为抓住机遇，随大势而起。（）
571,我的答案： √
572,5
