,题目
0, 
1, 
2, 
3, 
4,成绩： 100.0分
5, 
6,一、 单选题（题数：50，共 50.0 分）
7,1“用兵有言，吾不敢为主而为客，不敢进寸而退尺”出自（）。1.0 分
8,A、
9,《孙子兵法》
10,B、
11,《论语》
12,C、
13,《道德经》
14,D、
15,《尚书》
16,正确答案： C 我的答案：C
17,2在战略战术上，孙膑强调（）。1.0 分
18,A、
19,以多胜少
20,B、
21,以少胜多
22,C、
23,以防为主
24,D、
25,攻防兼备
26,正确答案： B 我的答案：B
27,3酬酢应酬一定要存（）。1.0 分
28,A、
29,退让心
30,B、
31,含忍心
32,C、
33,节俭心
34,D、
35,吃亏心
36,正确答案： B 我的答案：B
37,4中国第一部正史首推（）。1.0 分
38,A、
39,《左传》
40,B、
41,《汉书》
42,C、
43,《后汉书》
44,D、
45,《史记》
46,正确答案： D 我的答案：D
47,5罗宾·维乐的管理理念是（）。1.0 分
48,A、
49,奖罚分明
50,B、
51,鼓励员工创新
52,C、
53,追求利益最大化
54,D、
55,追求市场最大化
56,正确答案： B 我的答案：B
57,6“胜兵先胜而后求战，败兵先战而后求胜”一句告诉人们打仗时在做好充分准备的条件下，（）是最要的，是成功之母。1.0 分
58,A、
59,战略战术
60,B、
61,能兵巧将
62,C、
63,必胜的信心
64,D、
65,强有力的支援
66,正确答案： C 我的答案：C
67,7（）制度对晋商维系商帮内部团结起了重要的作用。1.0 分
68,A、
69,奖励
70,B、
71,选拔
72,C、
73,股奉制
74,D、
75,惩罚
76,正确答案： C 我的答案：C
77,8道家思想的核心是以（）的视角，观察社会与自然。1.0 分
78,A、
79,客观冷静
80,B、
81,主观推断
82,C、
83,客观唯心
84,D、
85,主观唯物
86,正确答案： A 我的答案：A
87,9“真不二价”是（）经营药店生意的理念。1.0 分
88,A、
89,韩康
90,B、
91,胡雪岩
92,C、
93,乔致庸
94,D、
95,侯兴域
96,正确答案： B 我的答案：B
97,10下列选项中属于创业者六忌的内容的是（）。1.0 分
98,A、
99,忌盲目跟风和急功近利
100,B、
101,忌交友不慎和心胸狭隘
102,C、
103,忌自以为是和太重理论教条
104,D、
105,以上都对
106,正确答案： D 我的答案：D
107,11“明修栈道，暗度陈仓”是谁想出的招数？（）1.0 分
108,A、
109,刘邦
110,B、
111,项羽
112,C、
113,范睢
114,D、
115,韩信
116,正确答案： D 我的答案：D
117,12元代时期，（）开通了通州到元大都的运河。1.0 分
118,A、
119,李冰
120,B、
121,郑国
122,C、
123,郭守敬
124,D、
125,史禄
126,正确答案： C 我的答案：C
127,13法家认为应依靠（）来管理国家，管理百姓。1.0 分
128,A、
129,说教
130,B、
131,教化
132,C、
133,无为而治
134,D、
135,严刑峻法
136,正确答案： D 我的答案：D
137,14下列选项中属于企业家所必备的精神的是（）。1.0 分
138,A、
139,探索、冒险的精神和创新精神
140,B、
