,题目
0, 成绩： 100.0分
1,1在用人方面，企业领导者不应（）。
2,1.0 分
3,窗体顶端
4,A、
5,把任务都下放到各个职能部门
6,B、
7,一手遮天
8,C、
9,既用人则信人
10,D、
11,锻炼员工的决策能力
12,窗体底端
13,我的答案：B
14,2
15,下列不属于“柔”的具体表现的是（）。
16,1.0 分
17,窗体顶端
18,A、
19,待人客气
20,B、
21,遇人让三分
22,C、
23,遇事好商量
24,D、
25,当仁不让
26,窗体底端
27,我的答案：D
28,3
29,“明修栈道，暗度陈仓”是谁想出的招数？（）
30,1.0 分
31,窗体顶端
32,A、
33,刘邦
34,B、
35,项羽
36,C、
37,范睢
38,D、
39,韩信
40,窗体底端
41,我的答案：D
42,4
43,《诗经》中最有价值的部分是（）。
44,1.0 分
45,窗体顶端
46,A、
47,颂
48,B、
49,国风
50,C、
51,大雅
52,D、
53,小雅
54,窗体底端
55,我的答案：B
56,5
57,决策过程中要注重（），正所谓“千里之堤，溃于蚁穴”。
58,1.0 分
59,窗体顶端
60,A、
61,目标
62,B、
63,权威性
64,C、
65,细节
66,D、
67,有针对性
68,窗体底端
69,我的答案：C
70,6
71,乾隆皇帝是清入关后第（）任皇帝。
72,1.0 分
73,窗体顶端
74,A、
75,2
76,B、
77,3
78,C、
79,4
80,D、
81,5
82,窗体底端
83,我的答案：C
84,7
85,古代庙算成功的前提条件是（）。
86,1.0 分
87,窗体顶端
88,A、
89,贤将
90,B、
91,准确的掌握敌情
92,C、
93,明君
94,D、
95,灵验的法师
96,窗体底端
97,我的答案：B
98,8
99,“知人者智，自知者明”语出自（）。
100,1.0 分
101,窗体顶端
102,A、
103,《道德经》
104,B、
105,《论语》
106,C、
107,《庄子》
108,D、
109,《韩非子》
110,窗体底端
111,我的答案：A
112,9
113,“莫不以为诚而信之”是（）人经商的重要特点。
114,1.0 分
115,窗体顶端
116,A、
117,安徽人
118,B、
119,山西人
120,C、
121,蒙古人
122,D、
123,江西人
124,窗体底端
125,我的答案：B
126,10
127,“胜兵先胜而后求战，败兵先战而后求胜”一句告诉人们打仗时在做好充分准备的条件下，（）是最要的，是成功之母。
128,1.0 分
129,窗体顶端
130,A、
131,战略战术
132,B、
133,能兵巧将
134,C、
135,必胜的信心
136,D、
137,强有力的支援
138,窗体底端
139,我的答案：C
140,11
141,“商者无域，相融共生”是（）所奉行的经营理念。
142,1.0 分
143,窗体顶端
144,A、
145,李嘉诚
146,B、
147,金宇中
148,C、
149,王健林
150,D、
151,许家印
152,窗体底端
153,我的答案：A
154,12
155,“真不二价”是（）经营药店生意的理念。
156,1.0 分
157,窗体顶端
158,A、
159,韩康
160,B、
161,胡雪岩
162,C、
163,乔致庸
164,D、
165,侯兴域
166,窗体底端
167,我的答案：B
168,13
169,在现代企业管理中，以下哪一项体现了“善下”的处事传统？（）
170,1.0 分
171,窗体顶端
172,A、
173,士为知己者死
174,B、
175,士为知己者用
176,C、
177,士为知己者长
178,D、
179,士为知己者劳
180,窗体底端
181,我的答案：B
182,14
183,元代时期，（）开通了通州到元大都的运河。
184,1.0 分
185,窗体顶端
186,A、
187,李冰
188,B、
189,郑国
190,C、
191,郭守敬
192,D、
193,史禄
194,窗体底端
195,我的答案：C
196,15
197,（）被称为“春秋第一相”。
198,1.0 分
199,窗体顶端
200,A、
201,鲍叔牙
202,B、
203,管仲
204,C、
205,易牙
206,D、
207,李斯
208,窗体底端
209,我的答案：B
210,16
211,（）制度对晋商维系商帮内部团结起了重要的作用。
212,1.0 分
213,窗体顶端
214,A、
215,奖励
216,B、
217,选拔
218,C、
219,股奉制
220,D、
221,惩罚
222,窗体底端
223,我的答案：C
224,17
225,《西厢记》的作者是（）。
226,1.0 分
227,窗体顶端
228,A、
229,马致远
230,B、
231,王实甫
232,C、
233,元稹
234,D、
235,郑光祖
236,窗体底端
237,我的答案：B
238,18
239,道家思想的核心是以（）的视角，观察社会与自然。
240,1.0 分
241,窗体顶端
242,A、
243,客观冷静
244,B、
245,主观推断
246,C、
247,客观唯心
248,D、
249,主观唯物
250,窗体底端
251,我的答案：A
252,19
253,掌握形势如同下棋，要（），看大势。
254,1.0 分
255,窗体顶端
256,A、
257,大利小利一齐抓
258,B、
259,从短期利益出发
260,C、
261,走一步想一步
262,D、
263,全盘谋划
264,窗体底端
265,我的答案：D
266,20
267,韩国大宇集团的对外经营之道是（）。
268,1.0 分
269,窗体顶端
270,A、
271,友谊第一
272,B、
273,成人之美
274,C、
275,竞争第一
276,D、
277,利益至上
278,窗体底端
279,我的答案：B
280,21
281,安禄山叛乱中带病出征的将领是（）。
282,1.0 分
283,窗体顶端
284,A、
285,杨国忠
286,B、
287,李光弼
288,C、
289,郭子仪
290,D、
291,哥舒翰
292,窗体底端
293,我的答案：D
294,22
295,“客随主变，以变制变”是（）的重要经营策略。
296,1.0 分
297,窗体顶端
298,A、
299,乔致庸
300,B、
301,胡雪岩
302,C、
303,曾国藩
304,D、
305,李鸿章
306,窗体底端
307,我的答案：B
308,23
309,“要内有以圣人道德为体，外以王者仁政为用的功业”是（）所说。
310,1.0 分
311,窗体顶端
312,A、
313,韩非子
314,B、
315,曾国藩
316,C、
317,老子
318,D、
319,孟子
320,窗体底端
321,我的答案：B
322,24
323,《资治通鉴》书名由（）钦赐，他认为该书“有资于治道”。
324,1.0 分
325,窗体顶端
326,A、
327,宋神宗
328,B、
329,宋徽宗
330,C、
331,宋喜宗
332,D、
333,宋真宗
334,窗体底端
335,我的答案：A
336,25
337,下列选项中属于企业家所必备的精神的是（）。
338,1.0 分
339,窗体顶端
340,A、
341,探索、冒险的精神和创新精神
342,B、
343,创业精神和创造精神
344,C、
345,以人为本的服务精神和竞争精神
346,D、
347,以上都是
348,窗体底端
349,我的答案：D
350,26
351,酬酢应酬一定要存（）。
352,1.0 分
353,窗体顶端
354,A、
355,退让心
356,B、
357,含忍心
358,C、
359,节俭心
360,D、
361,吃亏心
362,窗体底端
363,我的答案：B
364,27
365,“胜兵先胜而后求战，败兵先战而后求胜”一句告诉人们打仗时在做好充分准备的条件下，（）是最要的，是成功之母。
366,1.0 分
367,窗体顶端
368,A、
369,战略战术
370,B、
371,能兵巧将
372,C、
373,必胜的信心
374,D、
375,强有力的支援
376,窗体底端
377,我的答案：C
378,28
379,（）是为人处世应该遵守的一条最基本守则。
380,1.0 分
381,窗体顶端
382,A、
383,与人为善
384,B、
385,助人为乐
386,C、
387,友谊第一，比赛第二
388,D、
389,利字当头
390,窗体底端
391,我的答案：A
392,29
393,罗宾·维乐的管理理念是（）。
394,1.0 分
395,窗体顶端
396,A、
397,奖罚分明
398,B、
399,鼓励员工创新
400,C、
401,追求利益最大化
402,D、
403,追求市场最大化
404,窗体底端
405,我的答案：B
406,30
407,唐朝时期，负责对军国大事提出审理的意见和替皇帝起草文书的机构是（）。
408,1.0 分
409,窗体顶端
410,A、
411,尚书省
412,B、
413,门下省
414,C、
415,中书省
416,D、
417,以上都不是
418,窗体底端
419,我的答案：C
420,31
421,下列国家中，（）国不属于“春秋五霸”。
422,1.0 分
423,窗体顶端
424,A、
425,秦
426,B、
427,晋
428,C、
429,赵
430,D、
431,齐
432,窗体底端
433,我的答案：C
434,32
435,下列选项中属于创业者六忌的内容的是（）。
436,1.0 分
437,窗体顶端
438,A、
439,忌盲目跟风和急功近利
440,B、
441,忌交友不慎和心胸狭隘
442,C、
443,忌自以为是和太重理论教条
444,D、
445,以上都对
446,窗体底端
447,我的答案：D
448,33
449,法家认为应依靠（）来管理国家，管理百姓。
450,1.0 分
451,窗体顶端
452,A、
453,说教
454,B、
455,教化
456,C、
457,无为而治
458,D、
459,严刑峻法
460,窗体底端
461,我的答案：D
462,34
463,“有了爱就有一切”出自（）之口。
464,1.0 分
465,窗体顶端
466,A、
467,鲁迅
468,B、
469,冰心
470,C、
471,老子
472,D、
473,孔子
474,窗体底端
475,我的答案：B
476,35
477,下列选项中，哪些是孔子认为的君子应有的特点？（）
478,1.0 分
479,窗体顶端
480,A、
481,惠而不费，劳而不怨
482,B、
483,欲而不贪，泰而不骄
484,C、
485,威而不猛
486,D、
487,ABC都是
488,窗体底端
489,我的答案：D
490,36
491,当出现的局面对自己不利时，要懂得（）。
492,1.0 分
493,窗体顶端
494,A、
495,硬碰硬
496,B、
497,忍，以退为进
498,C、
499,勇往直前
500,D、
501,多方求援
502,窗体底端
503,我的答案：B
504,37
505,《陶朱公生意经》的作者是（）。
506,1.0 分
507,窗体顶端
508,A、
509,范蠡
510,B、
511,吕不韦
512,C、
513,胡雪岩
514,D、
515,白圭
516,窗体底端
517,我的答案：A
518,38
519,明朝名士朱生曾为朱元璋献策三个，下列不属于这三策的是（）。
520,1.0 分
521,窗体顶端
522,A、
523,高筑墙
524,B、
525,广积粮
526,C、
527,缓称王
528,D、
529,收人心
530,窗体底端
531,我的答案：D
532,39
533,现代所提倡的处理企业关系的方法——“大者以为下，强者善下之”，是（）的观点。
534,1.0 分
535,窗体顶端
536,A、
537,孔子
538,B、
539,老子
540,C、
541,庄子
542,D、
543,荀子
544,窗体底端
545,我的答案：B
546,40
547,“自古皆有死，民无信不立”语出（）。
