,题目
0,《传统文化与现代经营管理》期末考试 新
1, 成绩： 99.0分
2, 
3,一、 单选题（题数：50，共 50.0 分）
4,1
5,法家认为应依靠（）来管理国家，管理百姓。
6,1.0 分
7,窗体顶端
8,A、
9,说教
10,B、
11,教化
12,C、
13,无为而治
14,D、
15,严刑峻法
16,窗体底端
17,我的答案：D
18,2
19,“要内有以圣人道德为体，外以王者仁政为用的功业”是（）所说。
20,1.0 分
21,窗体顶端
22,A、
23,韩非子
24,B、
25,曾国藩
26,C、
27,老子
28,D、
29,孟子
30,窗体底端
31,我的答案：B
32,3
33,（）制度对晋商维系商帮内部团结起了重要的作用。
34,1.0 分
35,窗体顶端
36,A、
37,奖励
38,B、
39,选拔
40,C、
41,股奉制
42,D、
43,惩罚
44,窗体底端
45,我的答案：C
46,4
47,人文主义精神中最重要的内容是（）。
48,1.0 分
49,窗体顶端
50,A、
51,博爱精神
52,B、
53,奉献精神
54,C、
55,牺牲精神
56,D、
57,敬业精神
58,窗体底端
59,我的答案：A
60,5
61,（）被称为“春秋第一相”。
62,1.0 分
63,窗体顶端
64,A、
65,鲍叔牙
66,B、
67,管仲
68,C、
69,易牙
70,D、
71,李斯
72,窗体底端
73,我的答案：B
74,6
75,“有了爱就有一切”出自（）之口。
76,1.0 分
77,窗体顶端
78,A、
79,鲁迅
80,B、
81,冰心
82,C、
83,老子
84,D、
85,孔子
86,窗体底端
87,我的答案：B
88,7
89,古代庙算成功的前提条件是（）。
90,1.0 分
91,窗体顶端
92,A、
93,贤将
94,B、
95,准确的掌握敌情
96,C、
97,明君
98,D、
99,灵验的法师
100,窗体底端
101,我的答案：B
102,8
103,安禄山叛乱中带病出征的将领是（）。
104,1.0 分
105,窗体顶端
106,A、
107,杨国忠
108,B、
109,李光弼
110,C、
111,郭子仪
112,D、
113,哥舒翰
114,窗体底端
115,我的答案：D
116,9
117,酬酢应酬一定要存（）。
118,0.0 分
119,窗体顶端
120,A、
121,含忍心
122,B、
123,退让心
124,C、
125,节俭心
126,D、
127,吃亏心
128,窗体底端
129,我的答案：D
130,10
131,“自古皆有死，民无信不立”语出（）。
132,1.0 分
133,窗体顶端
134,A、
135,荀子
136,B、
137,孟子
138,C、
139,孔子
140,D、
141,老子
142,窗体底端
143,我的答案：C
144,11
145,“胜兵先胜而后求战，败兵先战而后求胜”一句告诉人们打仗时在做好充分准备的条件下，（）是最要的，是成功之母。
146,1.0 分
147,窗体顶端
148,A、
149,战略战术
150,B、
151,能兵巧将
152,C、
153,必胜的信心
154,D、
155,强有力的支援
156,窗体底端
157,我的答案：C
158,12
159,《诗经》中最有价值的部分是（）。
160,1.0 分
161,窗体顶端
162,A、
163,颂
164,B、
165,国风
166,C、
167,大雅
168,D、
169,小雅
170,窗体底端
171,我的答案：B
172,13
173,在用人方面，企业领导者不应（）。
174,1.0 分
175,窗体顶端
176,A、
177,把任务都下放到各个职能部门
178,B、
179,一手遮天
180,C、
181,既用人则信人
182,D、
183,锻炼员工的决策能力
184,窗体底端
185,我的答案：B
186,14
187,唐朝时期，负责对军国大事提出审理的意见和替皇帝起草文书的机构是（）。
188,1.0 分
189,窗体顶端
190,A、
191,尚书省
192,B、
193,门下省
194,C、
195,中书省
196,D、
197,以上都不是
198,窗体底端
199,我的答案：C
200,15
201,掌握形势如同下棋，要（），看大势。
202,1.0 分
203,窗体顶端
204,A、
205,大利小利一齐抓
206,B、
207,从短期利益出发
208,C、
209,走一步想一步
210,D、
211,全盘谋划
212,窗体底端
213,我的答案：D
214,16
215,《孙子兵法》中蕴含的哲学思想包括辩证思想和（）。
216,1.0 分
217,窗体顶端
218,A、
219,主观的唯心思想
220,B、
221,主观的唯物思想
222,C、
223,朴素的唯心思想
224,D、
225,朴素的唯物思想
226,窗体底端
227,我的答案：D
228,17
229,“真不二价”是（）经营药店生意的理念。
230,1.0 分
231,窗体顶端
232,A、
233,韩康
234,B、
235,胡雪岩
236,C、
237,乔致庸
238,D、
239,侯兴域
240,窗体底端
241,我的答案：B
242,18
243,韩国大宇集团的对外经营之道是（）。
244,1.0 分
245,窗体顶端
246,A、
247,友谊第一
248,B、
249,成人之美
250,C、
251,竞争第一
252,D、
253,利益至上
254,窗体底端
255,我的答案：B
256,19
257,（）精神是企业家精神的本性。
258,1.0 分
259,窗体顶端
260,A、
261,冒险精神
262,B、
263,诚信精神
264,C、
265,以人为本的服务精神
266,D、
267,竞争精神
268,窗体底端
269,我的答案：A
270,20
271,决策过程中要注重（），正所谓“千里之堤，溃于蚁穴”。
272,1.0 分
273,窗体顶端
274,A、
275,目标
276,B、
277,权威性
278,C、
279,细节
280,D、
281,有针对性
282,窗体底端
283,我的答案：C
284,21
285,元代时期，（）开通了通州到元大都的运河。
286,1.0 分
287,窗体顶端
288,A、
