,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1从世纪之交的几场局部战争看来，今后的现代战争的模式最不可能的趋势是（）。1.0 分
2,A、
3,以信息化为主要特征
4,B、
5,人海战术
6,C、
7,以精确制导武器为高技术兵器
8,D、
9,以远距离空中打击为主要手段
10,我的答案：B
11,2回顾中国历史上的国防形势，（）不是给我们的启示。1.0 分
12,A、
13,国防服从于政治，服务于政治
14,B、
15,为了国防，完全可以放弃经济的发展
16,C、
17,经济是国防的物质基础
18,D、
19,国防战略的指导方针是决定国防事业能否真正强大起来的关键
20,我的答案：B
21,3中国古代军事思想形成于（）时期。1.0 分
22,A、
23,原始社会末期
24,B、
25,西周
26,C、
27,两汉
28,D、
29,魏晋南北朝
30,我的答案：B
31,4
32,（）不属于中国先秦时期的军事思想代表作。
33,1.0 分
34,A、
35,《神农兵法》
36,B、
37,《皇帝》
38,C、
39,《三略》
40,D、
41,《军政》
42,我的答案：C
43,5（）不属于人民军队的民主范畴。1.0 分
44,A、
45,政治民主
46,B、
47,物质民主
48,C、
49,经济民主
50,D、
51,军事民主
52,我的答案：B
53,6（）不属于《行军篇》的主要内容。1.0 分
54,A、
55,军队在各种地形情况下的处置原则
56,B、
57,具体的行军布阵图，克敌制胜的具体方法
58,C、
59,军队在战场上观察判断敌情的各种方法
60,D、
61,用道理去教育军队，用军法、军纪去统一军队的行动
62,我的答案：B
63,7（）不属于大规模杀伤性武器的范围。1.0 分
64,A、
65,核武器
66,B、
67,生物武器
68,C、
69,化学武器
70,D、
71,精确制导武器
72,我的答案：D
73,8（）不属于获取信息的技术手段。1.0 分
74,A、
75,可见光技术
76,B、
77,震动探测技术
78,C、
79,红外信息获取技术
80,D、
81,多光谱信息获取技术
82,我的答案：B
83,9毛泽东军事思想科学体系建立于（）时期。1.0 分
84,A、
85,土地革命战争
86,B、
87,大革命时期
88,C、
89,解放战争时期
90,D、
91,抗日战争时期
92,我的答案：D
93,10（）是经济和战争之间的中间环节。1.0 分
94,A、
95,人权干涉
96,B、
97,政治手段
98,C、
99,经济利益
100,D、
101,阶级斗争
102,我的答案：B
103,11（）不属于毛泽东国防建设的思想内容。1.0 分
104,A、
105,军队要积极参加和支援国家经济建设
106,B、
107,无论在什么情况下，国家军费开支都应该保持在10%以上
108,C、
109,加快尖端武器的研制
110,D、
111,坚持独立自主、自力更生的方针
112,我的答案：B
113,12（）不属于古代欧洲军事思想的典型代表。1.0 分
114,A、
115,埃帕米农达
116,B、
117,亚历山大大帝
118,C、
119,拿破仑
120,D、
121,汉尼拔
122,我的答案：C
123,13（）最早探讨了战争与政治之间的关系、战争的本质问题。1.0 分
124,A、
125,孙膑
126,B、
127,马尔萨斯
128,C、
129,拿破仑
130,D、
131,尉缭子
132,我的答案：D
133,14国防战略的涵义是（）。1.0 分
134,A、
135,谋划和指导国防发展的战略
136,B、
137,制定与国防相关的经济发展战略
138,C、
139,与国防相关的教育方针
140,D、
141,制定与国防相关的政治策略
142,我的答案：A
143,15尼克松首次访华实在（）。1.0 分
144,A、
145,1971年
146,B、
147,1972年
148,C、
149,1973年
150,D、
151,1974年
152,我的答案：B
153,16（）是当今时代的主题。1.0 分
154,A、
155,经济建设
156,B、
157,军队裁员
158,C、
159,和平、发展、合作
160,D、
161,民族国家的崛起
162,我的答案：C
163,17下列关于信息化战争的说法，错误的是？（）1.0 分
164,A、
165,社会经济形态是孕育信息化战争的物质基础
166,B、
167,技术的发展是产生信息化战争的直接动因
168,C、
169,新军事技术变革是信息化战争时代到来的标志
170,D、
171,局部战争的实践是形成信息化战争的初始标志
172,我的答案：C
173,18（）不是根据器材分类的伪装类别。1.0 分
174,A、
175,雷达波段伪装
176,B、
177,可见光伪装
178,C、
179,红外波段伪装
180,D、
181,迷彩伪装
182,我的答案：D
183,19（）不属于人民军队政治工作的原则。1.0 分
184,A、
185,官兵一致
186,B、
187,军民一致
188,C、
189,瓦解敌军
190,D、
191,威逼利诱
192,我的答案：D
193,20海湾战争中，（）不属于联军摧毁的要害目标。1.0 分
194,A、
195,领导与指挥设施
196,B、
197,学校和医院
198,C、
199,电力生产设施
200,D、
201,空军部队和机场
202,我的答案：B
203,21中国为了强国这一目标，最不应当做（）事情。1.0 分
204,A、
205,应当坚持稳定、改革和发展的战略不动摇
206,B、
207,变国内维稳为周边维稳
208,C、
209,做好本职工作
210,D、
211,尽快以武力解决台湾问题
212,我的答案：D
213,22美国对外扩张的第一个阶段是追求（）。1.0 分
214,A、
215,大陆帝国
216,B、
217,海洋帝国
218,C、
219,世界霸权
220,D、
221,国际制衡
222,我的答案：A
223,23（）不属于导弹的组成部分。1.0 分
224,A、
225,战斗部
226,B、
227,动力装置
228,C、
229,制导系统
230,D、
231,推进系统
232,我的答案：D
233,24（）不属于构成粒子束武器的配套设备。1.0 分
234,A、
235,探测
236,B、
237,瞄准
238,C、
239,跟踪
240,D、
241,能源
242,我的答案：D
243,25（）不是无人机得以快速发展的原因。1.0 分
244,A、
245,可用性高
246,B、
247,成本低
248,C、
249,机动灵活
250,D、
251,不易损坏
252,我的答案：D
253,26（）不属于按照射程进行的导弹分类。1.0 分
254,A、
255,洲际导弹
256,B、
257,远程导弹
258,C、
259,空对面导弹
260,D、
261,近程导弹
262,我的答案：C
263,27下列关于中国人民解放军预备役部队的说法，错误的是（）。1.0 分
264,A、
265,是中国人民解放军的组成部分
266,B、
267,以退役军人为骨干
268,C、
269,以预备役军官、士兵为基础
270,D、
271,其师团已纳入军队建制序列，授有番号、军旗
272,我的答案：B
273,28《军争篇》的中心思想是（）。1.0 分
274,A、
275,兵马未动，粮草先行
276,B、
277,争取先机之利，掌握战场主动权
278,C、
279,以少胜多
280,D、
281,避实击虚
282,我的答案：B
283,29（）不是精确作战的主要特点。1.0 分
284,A、
285,信息与火力高度融合
286,B、
287,大规模摧毁敌军目标
288,C、
289,促使作战节奏明显加快
290,D、
291,使战场生存问题变得至关重要
292,我的答案：B
293,30（）不是军事高技术对现代作战的影响。1.0 分
294,A、
295,侦察立体化
296,B、
297,打击广泛化
298,C、
299,反应快速化
300,D、
301,防护综合化
302,我的答案：B
303,31（）不属于《地形篇》的中心思想。1.0 分
304,A、
305,重视地形
306,B、
307,地形是可以被人为所改变的
308,C、
309,因地制宜
310,D、
311,因地制胜
312,我的答案：B
313,32下列对“信息”的描述，错误的是（）。1.0 分
314,A、
315,泛指一切事物运动的状态和方式
316,B、
317,包括事物内部结构的状态和方式
318,C、
319,包括事物外部联系的状态和方式
320,D、
321,其本质是对确定程度的肯定
322,我的答案：D
