,题目
0,中国革命斗争的主要形式是（）。
1,1.0 分
2,A、
3,游击战争
4,B、
5,农民起义
6,C、
7,人民战争
8,D、
9,武装斗争
10,正确答案： D 我的答案：D
11,2
12,现代科学技术的三大支柱不包括（）。
13,0.0 分
14,A、
15,信息技术
16,B、
17,材料技术
18,C、
19,能源技术
20,D、
21,生物技术
22,正确答案： D 我的答案：B
23,3
24,海湾战争给中国国防建设的启示是（）。
25,1.0 分
26,A、
27,注意周边地区的安全与稳定的控制
28,B、
29,加强对作战理论的研究，提高战略决策指导能力
30,C、
31,和平与发展仍是当今世界两大主题，但是过程曲折
32,D、
33,以上都是
34,正确答案： D 我的答案：D
35,4
36,关于《中华人民共和国国防法》的规定，下列选项表述错误的是（）。
37,0.0 分
38,A、
39,保卫祖国、抵抗侵略是中华人民共和国每一个公民的神圣职责。
40,B、
41,依照法律服兵役和参加民兵组织是中华人民共和国公民的光荣义务。
42,C、
43,中华人民共和国公民应当依法履行国防义务。
44,D、
45,中华人民共和国的武装力量受中国共产党领导。
46,正确答案： B 我的答案：D
47,5
48,核武器技术发展的主要动向，下列说法错误的是（）。
49,1.0 分
50,A、
51,重视发展核武器的安全控制技术
52,B、
53,大力发展旨在提高核武器安全性、可靠性的模拟技术
54,C、
55,继续开发新一代核武器技术
56,D、
57,着力提高核弹头的威力
58,正确答案： D 我的答案：D
59,6
60,关于毛泽东的历史贡献，下列选项错误的是（）。
61,0.0 分
62,A、
63,开辟了农村包围城市、武装夺取政权的道路
64,B、
65,创造性地把游击战提到战略地位
66,C、
67,制定了具有中国特色的人民战争的战略战术，首创了系统的歼灭战理论
68,D、
69,确定了积极进攻，只进不退的战略思想
70,正确答案： D 我的答案：B
71,7
72,关于一体化联合作战，下列说法错误的是（）。
73,1.0 分
74,A、
75,一体化联合作战是基于效果的作战
76,B、
77,一体化联合作战是以知识为中心的作战
78,C、
79,一体化联合作战强调表面上的联合
80,D、
81,一体化联合作战应完全网络化
82,正确答案： C 我的答案：C
83,8
84,地面侦察的主要手段不包括（）。
85,0.0 分
86,A、
87,光学侦察
88,B、
89,无线电通信侦察
90,C、
91,雷达侦察
92,D、
93,声波探测设备
94,正确答案： D 我的答案：A
95,9
96,信息获取技术不包括（）。
97,0.0 分
98,A、
99,可见光获取技术
100,B、
101,红外信息获取技术
102,C、
103,多光谱信息获取技术
104,D、
105,生化信息获取技术
106,正确答案： D 我的答案：A
107,10
108,关于军事战略，下列说法错误的是（）。
109,1.0 分
110,A、
111,军事战略是国家总体战略的重要组成部分
112,B、
113,军事战略是国家总的方针、路线、政策在军事方面的具体表现
114,C、
115,军事战略是国家关于军事斗争路线、方针、政策和策略，以及斗争原则的集中反映
116,D、
117,中国推行单边主义的军事战略
118,正确答案： D 我的答案：D
119,11
120,最早的反辐射导弹百舌鸟出现在下列那次战争中？（）
121,0.0 分
