,题目
0,1
1,《孙子兵法》的第一篇是（）。
2,1.0 分
3,窗体顶端
4,A、
5,记篇
6, 
7,B、
8,作战篇
9, 
10,C、
11,谋攻篇
12, 
13,D、
14,形篇
15, 
16,窗体底端
17,我的答案：A
18,2
19,成吉思汗的军事思想的特点不包括（）。
20,1.0 分
21,窗体顶端
22,A、
23,突袭快速
24, 
25,B、
26,大范围大规模的无后方骑兵征战
27, 
28,C、
29,军民军政合一
30, 
31,D、
32,出奇制胜
33, 
34,窗体底端
35,我的答案：D
36,3
37,新概念武器发展至今已饶有成果，下列选项不属于新概念武器的是（）。
38,1.0 分
39,窗体顶端
40,A、
41,定向能武器
42, 
43,B、
44,动能武器
45, 
46,C、
47,核武器
48, 
49,D、
50,基因武器
51, 
52,窗体底端
53,我的答案：C
54,4
55,美国为伊拉克战争所做的战前准备不包括（）。
56,1.0 分
57,窗体顶端
58,A、
59,重新划分防区
60, 
61,B、
62,装备准备
63, 
64,C、
65,展开战争动员与紧急备战行动
66, 
67,D、
68,在联合国多次发表声明，争取更多的国际支持
69, 
70,窗体底端
71,我的答案：D
72,5
73,导弹的常规战斗部的分类不包括下列哪一项？（）
74,1.0 分
75,窗体顶端
76,A、
77,爆破型战斗部
78, 
79,B、
80,破片型战斗部
81, 
82,C、
83,聚能战斗部
84, 
85,D、
86,核战斗部
87, 
88,窗体底端
89,我的答案：D
90,6
91,人民战争战略战术的基本方法是（）。
92,1.0 分
93,窗体顶端
94,A、
95,保存自己，消灭敌人
96, 
97,B、
98,不打无准备之仗、无把握之仗
99, 
100,C、
101,慎重初战，实行有利决战
102, 
103,D、
104,以消灭敌人有生力量为主要目标，集中优势兵力在运动中各个歼灭敌人
105, 
106,窗体底端
107,我的答案：D
108,7
109,关于军队指挥信息系统未来的发展趋势，下列选项错误的是（）。
110,1.0 分
111,窗体顶端
112,A、
113,技术向综合化、一体化、智能化方向发展
114, 
115,B、
116,在应用上的发展强调的是适应能力
117, 
118,C、
119,在配置上强调新的空间
120, 
121,D、
122,在效能上强调精确打击范围
123, 
124,窗体底端
125,我的答案：D
126,8
127,战争的最终目的是（）。
128,1.0 分
129,窗体顶端
130,A、
131,领土扩张
132, 
133,B、
134,维护主权
135, 
136,C、
137,称霸世界
138, 
139,D、
140,消灭战争
141, 
142,窗体底端
143,我的答案：D
144,9
145,中国的当务之急是强国，下列选项中说法错误的是（）
146,1.0 分
147,窗体顶端
148,A、
149,坚持稳定、改革和发展的战略不动摇
150, 
151,B、
152,坚决反对腐败，关注民生，变国内维稳为周边维稳
153, 
154,C、
155,坚持做好本职工作
156, 
157,D、
158,要以经济高速发展为第一要务
159, 
160,窗体底端
161,我的答案：D
162,10
163,毛泽东军事思想中的核心部分是（）。
164,1.0 分
165,窗体顶端
166,A、
167,马克思主义
168, 
169,B、
170,辩证唯物论
171, 
172,C、
173,人民战争
174, 
175,D、
176,阶级论思想
177, 
178,窗体底端
179,我的答案：C
180,11
181,抗战时期，毛泽东军事思想科学体系建立，这一时期的代表作不包括（）。
182,1.0 分
183,窗体顶端
184,A、
185,《中国革命战争的战略问题》
186, 
187,B、
188,《论持久战》
189, 
190,C、
191,《论联合政府》
192, 
193,D、
194,《星星之火，可以燎原》
195, 
196,窗体底端
197,我的答案：D
198,12
199,美国对外扩张的第一个阶段主要是在（）。
200,1.0 分
201,窗体顶端
202,A、
203,亚洲扩张
204, 
205,B、
206,欧洲扩张
207, 
208,C、
209,中东地区扩张
210, 
211,D、
212,美洲大陆扩张
213, 
214,窗体底端
215,我的答案：D
216,13
217,下列不属于定向能武器的是（）。
218,1.0 分
219,窗体顶端
220,A、
221,激光武器
222, 
223,B、
224,高功率微波武器
225, 
226,C、
227,基因武器
228, 
229,D、
230,粒子束武器
231, 
232,窗体底端
233,我的答案：C
234,14
235,美国的国防属于（）。
236,1.0 分
237,窗体顶端
238,A、
239,自卫型
240, 
241,B、
242,扩张型
243, 
244,C、
245,联盟型
246, 
247,D、
248,中立型
249, 
250,窗体底端
251,我的答案：B
252,15
253,军队指挥信息系统由很多分系统组成，其中不包括（）。
254,1.0 分
255,窗体顶端
256,A、
257,情报分系统
258, 
259,B、
260,指挥分系统
261, 
262,C、
263,通信分系统
264, 
265,D、
266,防护分系统
267, 
268,窗体底端
269,我的答案：D
270,16
271,我军战略战术的基本原则是（）。
272,1.0 分
273,窗体顶端
274,A、
275,保存自己，消灭敌人
276, 
277,B、
278,多种作战形式灵活转换
279, 
280,C、
281,实行积极防御，反对消极防御
282, 
283,D、
284,慎重初战
285, 
286,窗体底端
287,我的答案：C
288,17
289,中国古代军事思想的产生、形成及发展大致可分为三个时期，其中不包括（）。
290,1.0 分
291,窗体顶端
292,A、
293,先秦时期的军事思想
294, 
295,B、
296,秦至唐、五代时期的军事思想
297, 
298,C、
299,宋至清前期的军事思想
300, 
301,D、
302,清末民初的军事思想
303, 
304,窗体底端
305,我的答案：D
306,18
307,化学武器的种类不包括（）。
308,1.0 分
309,窗体顶端
310,A、
311,神经性毒剂
312, 
313,B、
314,糜烂性毒剂
315, 
316,C、
317,窒息性毒剂
318, 
319,D、
320,细菌战剂
321, 
322,窗体底端
323,我的答案：D
324,19
325,民兵的各种传统战法不包括（）。
326,1.0 分
327,窗体顶端
328,A、
329,麻雀战
330, 
331,B、
332,地雷战
333, 
334,C、
335,地道战
336, 
337,D、
338,步兵战
339, 
340,窗体底端
341,我的答案：D
342,20
343,信息技术的分类不包括（）。
344,1.0 分
345,窗体顶端
346,A、
347,信息获取技术
348, 
349,B、
350,信息传递技术
351, 
352,C、
353,信息处理技术
354, 
355,D、
356,信息干扰技术
357, 
358,窗体底端
359,我的答案：D
360,21
361,关于伊拉克战争的影响，下列说法错误的是（）。
362,1.0 分
363,窗体顶端
364,A、
365,单边主义取得重大胜利
366, 
367,B、
368,联合国的威信受到重创
369, 
370,C、
371,美伊战争既是单边主义的胜利，也是单边主义失败的开始
372, 
373,D、
374,粉碎了美国霸权主义的图谋
375, 
376,窗体底端
377,我的答案：D
378,22
379,三个世界的理论是由谁提出的？（）
380,1.0 分
381,窗体顶端
382,A、
383,斯大林
384, 
385,B、
386,华盛顿
387, 
388,C、
389,毛泽东
390, 
391,D、
392,希特勒
393, 
394,窗体底端
395,我的答案：C
396,23
397,无人侦察机得以快速发展的原因不包括（）。
398,1.0 分
399,窗体顶端
400,A、
401,成本低
402, 
403,B、
404,体积小
405, 
406,C、
407,侦察范围广
408, 
409,D、
410,机动灵活
411, 
412,窗体底端
413,我的答案：C
414,24
415,关于军事高技术对现代作战的影响，下列说法错误的是（）。
416,1.0 分
417,窗体顶端
418,A、
419,侦察立体化
420, 
421,B、
422,指控智能化
423, 
424,C、
425,反应快速化
426, 
427,D、
428,打击广泛化
429, 
430,窗体底端
431,我的答案：D
432,25
433,在三个世界的理论中，“第三世界国家”不包括（）。
434,1.0 分
435,窗体顶端
436,A、
437,中国
438, 
439,B、
440,印度
441, 
442,C、
443,朝鲜
444, 
445,D、
446,日本
447, 
448,窗体底端
449,我的答案：D
450,26
451,军队指挥信息系统按照作战层次区分不包括（）。
452,1.0 分
453,窗体顶端
454,A、
455,战略层次
456, 
457,B、
458,战役层次
459, 
460,C、
461,战术层次
462, 
463,D、
464,后勤层次
465, 
466,窗体底端
467,我的答案：D
468,27
469,关于科学，下列选项错误的是（）。
470,1.0 分
471,窗体顶端
472,A、
473,科学是关于自然、社会和人类思维的知识体系。
474, 
475,B、
476,科学是抽象的概念和逻辑形式建构起来的科学知识的总和
477, 
478,C、
479,科学不仅反映自然、社会和人类思维领域的各种现象和过程，而且深入揭示其内在本质和规律。
480, 
481,D、
482,科学是通过科研实验得出的各种理论的总和
483, 
484,窗体底端
485,我的答案：D
486,28
487,《人口论》的作者是（）。
488,1.0 分
489,窗体顶端
490,A、
491,克里金斯
492, 
493,B、
494,施特劳斯
495, 
496,C、
497,马尔萨斯
498, 
499,D、
