,题目
0,1
1,明治维新之后日本正式确立的三步走战略不包括（）。
2,1.0 分
3,窗体顶端
4,A、
5,占领台湾
6, 
7,B、
8,占领朝鲜
9, 
10,C、
11,占领欧洲
12, 
13,D、
14,占领中国
15, 
16,窗体底端
17,正确答案： C 我的答案：C
18,2
19,古代欧洲国家军事思想的典型代表不包括（）。
20,1.0 分
21,窗体顶端
22,A、
23,古希腊军事统帅埃帕米农达
24, 
25,B、
26,马其顿王亚历山大大帝
27, 
28,C、
29,迦太基军事统帅汉尼拔
30, 
31,D、
32,古罗马帝国凯撒大帝
33, 
34,窗体底端
35,正确答案： D 我的答案：D
36,3
37,关于伊拉克入侵科威特的原因，下列说法错误的是（）。
38,1.0 分
39,窗体顶端
40,A、
41,伊拉克指责科威特石油超产
42, 
43,B、
44,伊拉克与科维特鲁迈拉油之争
45, 
46,C、
47,1961年科威特独立，伊拉克不承认两边国界
48, 
49,D、
50,宗教问题纠纷
51, 
52,窗体底端
53,正确答案： D 我的答案：D
54,4
55,成吉思汗的军事思想的特点不包括（）。
56,1.0 分
57,窗体顶端
58,A、
59,突袭快速
60, 
61,B、
62,大范围大规模的无后方骑兵征战
63, 
64,C、
65,军民军政合一
66, 
67,D、
68,出奇制胜
69, 
70,窗体底端
71,正确答案： D 我的答案：D
72,5
73,军队指挥信息系统一体化发展方向不包括下列哪一项？（）
74,1.0 分
75,窗体顶端
76,A、
77,制度一体化
78, 
79,B、
80,功能一体化
81, 
82,C、
83,作战层次一体化
84, 
85,D、
86,军种一体化
87, 
88,窗体底端
89,正确答案： A 我的答案：A
90,6
91,战争的最终目的是（）。
92,1.0 分
93,窗体顶端
94,A、
95,领土扩张
96, 
97,B、
98,维护主权
99, 
100,C、
101,称霸世界
102, 
103,D、
104,消灭战争
105, 
106,窗体底端
107,正确答案： D 我的答案：D
108,7
109,原子弹之父是（）。
110,1.0 分
111,窗体顶端
112,A、
113,钱学森
114, 
115,B、
116,奥本海默
117, 
118,C、
119,爱因斯坦
120, 
121,D、
122,奈斯比特
123, 
124,窗体底端
125,正确答案： B 我的答案：B
126,8
127,《孙子兵法》的第一篇是（）。
128,1.0 分
129,窗体顶端
130,A、
131,记篇
132, 
133,B、
134,作战篇
135, 
136,C、
137,谋攻篇
138, 
139,D、
140,形篇
141, 
142,窗体底端
143,正确答案： A 我的答案：A
144,9
145,粒子束武器的组成不包括（）。
146,1.0 分
147,窗体顶端
148,A、
149,病毒
150, 
151,B、
152,能源
153, 
154,C、
155,粒子加速器
156, 
157,D、
158,其他配套设备（探测、瞄准、跟踪、指挥、通信等）
159, 
160,窗体底端
161,正确答案： A 我的答案：A
162,10
163,无人侦察机得以快速发展的原因不包括（）。
164,1.0 分
165,窗体顶端
166,A、
167,成本低
168, 
169,B、
170,体积小
171, 
172,C、
173,侦察范围广
174, 
175,D、
176,机动灵活
177, 
178,窗体底端
179,正确答案： C 我的答案：C
180,11
181,美国为伊拉克战争所做的战前准备不包括（）。
182,1.0 分
183,窗体顶端
184,A、
185,重新划分防区
186, 
187,B、
188,装备准备
189, 
190,C、
191,展开战争动员与紧急备战行动
192, 
193,D、
194,在联合国多次发表声明，争取更多的国际支持
195, 
196,窗体底端
197,正确答案： D 我的答案：D
198,12
199,世界各国国防战略的基本模式，下列对应错误的选项是（）。
200,1.0 分
201,窗体顶端
202,A、
203,前苏联：抑民重军
204, 
205,B、
206,美国：以军带民
207, 
208,C、
209,日本：先富国后强兵
210, 
211,D、
212,西欧：寓军于民
213, 
214,窗体底端
215,正确答案： D 我的答案：D
216,13
217,“变法图强，改革军制；奖赏军功，百家论兵。”这指的是中国哪个历史时期的国防？（）
218,1.0 分
219,窗体顶端
220,A、
221,先秦时期
222, 
223,B、
224,明朝时期
225, 
226,C、
227,元朝时期
228, 
229,D、
230,清朝时期
231, 
232,窗体底端
233,正确答案： A 我的答案：A
234,14
235,对于核武器的发展趋势，下列说法错误的是（）。
236,1.0 分
237,窗体顶端
238,A、
239,核弹头大型化
240, 
241,B、
242,弹种多样化
243, 
244,C、
245,使用可调化
246, 
247,D、
248,爆炸装置通用化
249, 
250,窗体底端
251,正确答案： A 我的答案：A
252,15
253,最早的反辐射导弹百舌鸟出现在下列那次战争中？（）
254,1.0 分
255,窗体顶端
256,A、
257,海湾战争
258, 
259,B、
260,美伊战争
261, 
262,C、
263,越南战争
264, 
265,D、
266,中法战争
267, 
268,窗体底端
269,正确答案： C 我的答案：C
270,16
271,关于科学，下列选项错误的是（）。
272,1.0 分
273,窗体顶端
274,A、
275,科学是关于自然、社会和人类思维的知识体系。
276, 
277,B、
278,科学是抽象的概念和逻辑形式建构起来的科学知识的总和
279, 
280,C、
281,科学不仅反映自然、社会和人类思维领域的各种现象和过程，而且深入揭示其内在本质和规律。
282, 
283,D、
284,科学是通过科研实验得出的各种理论的总和
285, 
286,窗体底端
287,正确答案： D 我的答案：D
288,17
289,中华人民共和国的武装力量不包括（）。
290,1.0 分
291,窗体顶端
292,A、
293,中国人民解放军现役部队和预备役部队
294, 
295,B、
296,中国人民武装警察部队
297, 
298,C、
299,军事武器研发部门
300, 
301,D、
302,民兵
303, 
304,窗体底端
305,正确答案： C 我的答案：C
306,18
307,对于精确制导武器的运用，下列说法错误的是（）。
308,1.0 分
309,窗体顶端
310,A、
311,精确制导武器已成为现代战场上主要的打击兵器
312, 
313,B、
314,精确制导武器使现代战场的主要作战方式发生深刻变化
315, 
316,C、
317,精确制导武器是改变军事力量对比的重要杠杆
318, 
319,D、
320,精确制导武器是保障世界和平的有力武器
321, 
322,窗体底端
323,正确答案： D 我的答案：D
324,19
325,海湾战争给中国国防建设的启示是（）。
326,1.0 分
327,窗体顶端
328,A、
329,注意周边地区的安全与稳定的控制
330, 
331,B、
332,加强对作战理论的研究，提高战略决策指导能力
333, 
334,C、
335,和平与发展仍是当今世界两大主题，但是过程曲折
336, 
337,D、
338,以上都是
339, 
340,窗体底端
341,正确答案： D 我的答案：D
342,20
343,人民战争战略战术的基本方法是（）。
344,1.0 分
345,窗体顶端
346,A、
347,保存自己，消灭敌人
348, 
349,B、
350,不打无准备之仗、无把握之仗
351, 
352,C、
353,慎重初战，实行有利决战
354, 
355,D、
356,以消灭敌人有生力量为主要目标，集中优势兵力在运动中各个歼灭敌人
357, 
358,窗体底端
359,正确答案： D 我的答案：D
360,21
361,齐国的四姓之乱的“四姓”不包括（）。
362,1.0 分
363,窗体顶端
364,A、
365,田氏
366, 
367,B、
368,鲍氏
369, 
370,C、
371,韩氏
372, 
373,D、
374,栾氏
375, 
376,窗体底端
377,正确答案： C 我的答案：C
378,22
379,《孙子兵法》提出的制胜之道不包括（）。
380,1.0 分
381,窗体顶端
382,A、
383,造势
384, 
385,B、
386,诡道
387, 
388,C、
389,多算
390, 
391,D、
392,非攻
393, 
394,窗体底端
395,正确答案： D 我的答案：D
396,23
397,在科索沃战争中，北约的作战使命不包括（）。
398,1.0 分
399,窗体顶端
400,A、
401,确保东欧稳定
402, 
403,B、
404,反对种族清洗暴行
405, 
406,C、
407,维护北约信誉
408, 
409,D、
410,制裁危害世界和平与发展的恐怖分子
411, 
412,窗体底端
413,正确答案： D 我的答案：D
414,24
415,我军战略战术的基本原则是（）。
416,1.0 分
417,窗体顶端
418,A、
419,保存自己，消灭敌人
420, 
421,B、
422,多种作战形式灵活转换
423, 
424,C、
425,实行积极防御，反对消极防御
426, 
427,D、
428,慎重初战
429, 
430,窗体底端
431,正确答案： C 我的答案：C
432,25
433,关于人民战争的理论基础，下列说法错误的是（）。
434,1.0 分
435,窗体顶端
436,A、
437,人是战争胜负的决定因素
438, 
439,B、
440,人民群众是战争胜利的决定力量
441, 
442,C、
443,战争的正义性是实行人民战争的前提
444, 
445,D、
446,当权政党的领导是实行人民战争的必要条件
447, 
448,窗体底端
449,正确答案： D 我的答案：D
450,26
451,美国总统尼克松首次访华开启了历史性的破冰之旅，这次访华的时间是（）。
452,1.0 分
453,窗体顶端
454,A、
455,1971年
456, 
457,B、
458,1972年
459, 
460,C、
461,1973年
462, 
463,D、
464,1974年
465, 
466,窗体底端
467,正确答案： B 我的答案：B
468,27
469,“一个民族想要站在科学的最高峰，就一刻也不能没有理论思维。”这句话出自（）。
470,1.0 分
471,窗体顶端
472,A、
473,马克思
474, 
475,B、
476,恩格斯
477, 
478,C、
479,列宁
480, 
481,D、
482,毛泽东
483, 
484,窗体底端
485,正确答案： B 我的答案：B
486,28
487,关于军队指挥信息系统未来的发展趋势，下列选项错误的是（）。
488,1.0 分
489,窗体顶端
490,A、
491,技术向综合化、一体化、智能化方向发展
492, 
493,B、
494,在应用上的发展强调的是适应能力
495, 
496,C、
497,在配置上强调新的空间
498, 
499,D、
500,在效能上强调精确打击范围
501, 
502,窗体底端
503,正确答案： D 我的答案：D
504,29
505,关于国防的基本特征，下列说法错误的是（）。
506,1.0 分
507,窗体顶端
508,A、
509,多种斗争形势的角逐
510, 
511,B、
512,战争潜力的转化
513, 
514,C、
515,数量建设的方向
516, 
517,D、
518,综合国力的抗衡
519, 
520,窗体底端
521,正确答案： C 我的答案：C
522,30
523,世界航天技术的发展阶段不包括（）。
524,1.0 分
525,窗体顶端
526,A、
527,探索试验阶段
528, 
529,B、
530,以战略应用为主的实用型阶段
531, 
532,C、
533,应用范围扩大阶段
534, 
535,D、
536,实战操作演练阶段
537, 
538,窗体底端
539,正确答案： D 我的答案：D
540,31
541,中国古代军事思想的产生、形成及发展大致可分为三个时期，其中不包括（）。
542,1.0 分
543,窗体顶端
544,A、
545,先秦时期的军事思想
546, 
547,B、
548,秦至唐、五代时期的军事思想
549, 
550,C、
551,宋至清前期的军事思想
552, 
553,D、
554,清末民初的军事思想
555, 
556,窗体底端
557,正确答案： D 我的答案：D
558,32
559,关于世界各国常备军的发展趋势，下列说法错误的是（）。
560,1.0 分
561,窗体顶端
562,A、
563,适当增加军队员额，协调发展各种兵种。
564, 
565,B、
566,保持国防投入持续增长，确保战争能力的增强。
567, 
568,C、
569,加速高科技研究，努力提高武器装备的质量。
570, 
571,D、
572,注重后备力量建设，积蓄战争潜力。
573, 
574,窗体底端
575,正确答案： A 我的答案：A
576,33
577,下列关于高技术战争特征，描述错误的是（）。
578,1.0 分
579,窗体顶端
580,A、
581,杀伤毁灭力量效能高
582, 
583,B、
584,武器装备的技术含量高
585, 
586,C、
587,作战理论的创新水平高
588, 
589,D、
590,对战场的控制能力高
591, 
592,窗体底端
593,正确答案： A 我的答案：A
594,34
595,对精确制导武器的优势表述错误的是（）。
596,1.0 分
597,窗体顶端
598,A、
599,命中精度高
600, 
601,B、
602,作战效能高
603, 
604,C、
605,作战射程近
606, 
607,D、
608,作战效费比高
609, 
610,窗体底端
611,正确答案： C 我的答案：C
612,35
613,美国发送伊拉克战争的原因不包括（）。
614,1.0 分
615,窗体顶端
616,A、
617,控制战略要地
618, 
619,B、
