,题目
0,一、 单选题（题数：50，共 50.0 分）
1,"1藏象理论中，把（）称为中之官,主管决断。1.0 分"
2,A、
3,心
4,B、
5,肺
6,C、
7,肝
8,D、
9,胆
10,正确答案： D 我的答案：D
11,2“病，疾加也”是（）对“病”的解释。1.0 分
12,A、
13,《黄帝内经》
14,B、
15,《说文解字》
16,C、
17,《周易》
18,D、
19,《医林》
20,正确答案： B 我的答案：B
21,3拿五脏和五行象类比，（）象木。1.0 分
22,A、
23,心
24,B、
25,肝
26,C、
27,肺
28,D、
29,脾
30,正确答案： B 我的答案：B
31,4只有保持阳气的稳定，才能有（）。1.0 分
32,A、
33,闭九窍
34,B、
35,外壅肌肉
36,C、
37,卫气解散
38,D、
39,平和安定的心态
40,正确答案： D 我的答案：D
41,5经常吃饱，容易出现肠澼和（）疾病。1.0 分
42,A、
43,肠炎
44,B、
45,胃缺血
46,C、
47,胃溃疡
48,D、
49,痔
50,正确答案： D 我的答案：D
51,6（）里所讲的煎厥就是后文所讲的薄厥。1.0 分
52,A、
53,《脉解篇》
54,B、
55,《类经图翼》
56,C、
57,《伤寒杂病论》
58,D、
59,《温病》
60,正确答案： A 我的答案：A
61,7拿五脏和五行象类比，（）象土。1.0 分
62,A、
63,心
64,B、
65,肝
66,C、
67,肾
68,D、
69,脾
70,正确答案： D 我的答案：D
71,8（）写的《中国医学思想风土·黄帝内经》。1.0 分
72,A、
73,夏目漱石
74,B、
75,村上春树
76,C、
77,山田庆儿
78,D、
79,渡边淳一
80,正确答案： C 我的答案：C
81,9六十甲子表，以甲子年开始，以（）年结束。1.0 分
82,A、
83,庚申
84,B、
85,癸亥
86,C、
87,辛酉
88,D、
89,壬戌
90,正确答案： B 我的答案：B
91,10“气伤痛”的临床表现为（）。1.0 分
92,A、
93,气的拥滞
94,B、
95,气的逆行
96,C、
97,气的混乱
98,D、
99,A、B两项
100,正确答案： D 我的答案：D
101,11下列选项中，是明代大医家张景岳所写的书籍的是（）。1.0 分
102,A、
103,《医林》
104,B、
105,《脉经》
106,C、
107,《类经图翼》
108,D、
109,《针灸甲乙经》
110,正确答案： C 我的答案：C
111,12比较贴和实际的中医四大经典著作，除《神农本草经》、《八十一难经》、《黄帝内经》以外，还有那本经典著作（）。1.0 分
112,A、
113,《伤寒杂病论》
114,B、
115,《金匮要略》
116,C、
117,《温病》
118,D、
119,《脉经》
120,正确答案： A 我的答案：A
121,13下列选项中，不属于五行生克制化的关系的是（）。1.0 分
122,A、
123,相生
124,B、
125,相乘
126,C、
127,相侮
128,D、
129,相融
130,正确答案： D 我的答案：D
131,14中医学上把三焦的一整套功能称之为（）。1.0 分
132,A、
133,气化
134,B、
135,腐熟
136,C、
137,发散
138,D、
139,排泄
140,正确答案： A 我的答案：A
141,15藏（脏）的功能是（）。1.0 分
142,A、
143,储藏精气
144,B、
145,传化饮食物
146,C、
147,制造经血
148,D、
149,以上都不是
150,正确答案： A 我的答案：A
151,16“六淫”中的“淫”意为（）。1.0 分
152,A、
153,荒淫
154,B、
155,太过
156,C、
157,淫乱
158,D、
159,淫邪
