,题目
0,一、 单选题（题数：50，共 50.0 分）
1,单选题开始
2,1
3,下列选项中属于奇恒之府（腑）的器官是（）。
4,1.0 分
5,A、 膀胱 
6,B、 大肠 
7,C、 三焦 
8,D、 肾 
9,
10,我的答案：C
11,单选题结束 单选题开始
12,2
13,“见乃谓之象”一语出自（）。
14,1.0 分
15,A、 《老子》 
16,B、 《庄生·梦蝶》 
17,C、 《易传·系辞》 
18,D、 《韩非子·解老》 
19,
20,我的答案：C
21,单选题结束 单选题开始
22,3
23,《阴阳应象大论》中所提到的针刺的阴阳法则体现了一种（）观点。
24,1.0 分
25,A、 阴阳相克 
26,B、 阴阳相生 
27,C、 阴阳互根 
28,D、 阴阳相引 
29,
30,我的答案：D
31,单选题结束 单选题开始
32,4
33,对于人身体来说，清扬之气应该在（）。
34,1.0 分
35,A、 中窍 
36,B、 下窍 
37,C、 上窍 
38,D、 全身上下 
39,
40,我的答案：C
41,单选题结束 单选题开始
42,5
43,《素问·缪刺论》中“缪”是（）的意思。
44,1.0 分
45,A、 谬误 
46,B、 交叉 
47,C、 计谋 
48,D、 机智 
49,
50,我的答案：B
51,单选题结束 单选题开始
52,6
53,《黄帝内经》中提出的人的“神”包括与生俱来和后来的心理活动两个方面，下列选项中不属于与生俱来的“神”的是（）。
54,1.0 分
55,A、 神 
56,B、 魂 
57,C、 魄 
58,D、 意 
59,
60,我的答案：D
61,单选题结束 单选题开始
62,7
63,下列医书中是从长沙马王堆汉墓出土的是（）。
64,1.0 分
65,A、 《经络》 
66,B、 《医林》 
67,C、 《类经图翼》 
68,D、 《黄帝内经》 
69,
70,我的答案：A
71,单选题结束 单选题开始
72,8
73,"藏象理论中，把（）称为将军之官,主管谋虑。"
74,1.0 分
75,A、 心 
76,B、 肺 
77,C、 肝 
78,D、 胆 
79,
80,我的答案：C
81,单选题结束 单选题开始
82,9
83,经常吃饱，容易出现肠澼和（）疾病。
84,1.0 分
85,A、 肠炎 
86,B、 胃缺血 
87,C、 胃溃疡 
88,D、 痔 
89,
90,我的答案：D
91,单选题结束 单选题开始
92,10
93,（）是人能够耐受疲劳的根本。
94,1.0 分
95,A、 肺气 
96,B、 肝气 
97,C、 脾气 
98,D、 肾气 
99,
100,我的答案：B
101,单选题结束 单选题开始
102,11
103,古中医学中把既不属于藏也不属于腑的器官叫（）。
104,1.0 分
105,A、 奇恒之府（腑） 
106,B、 别类府（腑） 
107,C、 中焦之府（腑） 
108,D、 第七腑 
109,
110,我的答案：A
111,单选题结束 单选题开始
112,12
113,“病，疾加也”是（）对“病”的解释。
114,1.0 分
115,A、 《黄帝内经》 
116,B、 《说文解字》 
117,C、 《周易》 
118,D、 《医林》 
119,
120,我的答案：B
121,单选题结束 单选题开始
122,13
123,"只有（）、避之有时、真气从之、精神内守,才能避免虚邪贼风。"
124,1.0 分
125,A、 各从其欲 
126,B、 心安而不惧 
127,C、 恬惔虚无 
128,D、 气从以顺 
129,
130,我的答案：C
131,单选题结束 单选题开始
132,14
133,（）主肌肉，人肌肉是否丰满与其有直接关系。
134,1.0 分
135,A、 心 
136,B、 肝 
137,C、 脾 
138,D、 肾 
139,
140,我的答案：C
141,单选题结束 单选题开始
142,15
143,“生之本，神之变也”说的是（）的基本功能。
144,1.0 分
145,A、 心 
146,B、 肺 
147,C、 脾胃 
148,D、 肾 
149,
150,我的答案：A
151,单选题结束 单选题开始
152,16
153,天以六为劫，地以（）为制。
154,1.0 分
155,A、 七 
156,B、 八 
157,C、 九 
158,D、 十 
159,
160,我的答案：C
161,单选题结束 单选题开始
162,17
163,中医把气的运行称为（）。
164,1.0 分
165,A、 气机 
166,B、 气运 
167,C、 气行 
168,D、 气散 
169,
170,我的答案：A
171,单选题结束 单选题开始
172,18
173,男子的生命表现是以（）为一周期。
174,1.0 分
175,A、 6年 
176,B、 7年 
177,C、 8年 
178,D、 9年 
179,
180,我的答案：C
181,单选题结束 单选题开始
182,19
183,  在现行流行的四种《黄帝内经》版本中，能够较好反应原书面貌的是（）。
184,1.0 分
185,A、 《黄帝内经灵枢集注》 
186,B、 《类经》 
187,C、 《黄帝内经太素》 
188,D、 《黄帝内经素问集注》 
189,
190,我的答案：C
191,单选题结束 单选题开始
192,20
193, 一般认为，（）是最早的儿科医学典籍。
194,1.0 分
195,A、 《九卷》 
196,B、 《八十一难经》 
197,C、 《胎胪药录》 
198,D、 《阴阳大论》 
199,
200,我的答案：C
201,单选题结束 单选题开始
202,21
203,人与天地相参，与（）相应。
204,1.0 分
205,A、 春夏 
206,B、 秋冬 
207,C、 日月 
208,D、 阴阳 
209,
210,我的答案：C
211,单选题结束 单选题开始
212,22
213,“天真”的意思是（）。
214,1.0 分
215,A、 归 
216,B、 朴 
217,C、 俗 
218,D、 道 
219,
220,我的答案：B
221,单选题结束 单选题开始
222,23
223,《黄帝内经》的内容不包括（）。
224,1.0 分
225,A、 哲学观 
226,B、 养生观 
227,C、 诊法 
228,D、 面相 
229,
230,我的答案：D
231,单选题结束 单选题开始
232,24
233,根据《黄帝内经》中篇目论述内容的不同划分的五个医学流派，其中少师和（）被合称为前期二派。（）
234,1.0 分
235,A、 黄帝派 
236,B、 伯高派 
237,C、 岐伯派 
238,D、 少俞派 
239,
240,我的答案：A
241,单选题结束 单选题开始
242,25
243,以下可以作为否定《黄帝内经》作者是黄帝的依据，除了（）。
244,1.0 分
245,A、 该书中的官名 
246,B、 修辞用法 
247,C、 书中使用的历法方式 
248,D、 有真实的作者考证依据 
249,
250,我的答案：D
251,单选题结束 单选题开始
252,26
253,（）味吃的多了容易造成脉中气血凝滞。
254,1.0 分
255,A、 甘 
256,B、 咸 
257,C、 酸 
258,D、 苦 
259,
260,我的答案：B
261,单选题结束 单选题开始
262,27
263,（）里所讲的煎厥就是后文所讲的薄厥。
264,1.0 分
265,A、 《脉解篇》 
266,B、 《类经图翼》 
267,C、 《伤寒杂病论》 
268,D、 《温病》 
269,
270,我的答案：A
271,单选题结束 单选题开始
272,28
273,《汉书 艺文志》中的“七经”包括《皇帝内经》、《皇帝外经》、《白氏内经》、《白氏外经》、《扁鹊内经》、《扁鹊外经》，还有（）。
274,1.0 分
275,A、 《旁篇》 
276,B、 《素问》 
277,C、 《金匮》 
278,D、 《玉机》 
279,
280,我的答案：A
281,单选题结束 单选题开始
282,29
283,五行中（）在中央。
284,1.0 分
285,A、 金 
286,B、 木 
287,C、 土 
288,D、 火 
289,
290,我的答案：C
291,单选题结束 单选题开始
292,30
293,在阴阳的天地之象中，属阳的是（）。
294,1.0 分
295,A、 地 
296,B、 女 
297,C、 左 
298,D、 水 
299,
300,我的答案：C
301,单选题结束 单选题开始
302,31
303,中医学上把三焦的一整套功能称之为（）。
304,1.0 分
305,A、 气化 
306,B、 腐熟 
307,C、 发散 
308,D、 排泄 
309,
310,我的答案：A
311,单选题结束 单选题开始
312,32
313,刘向和刘歆编纂整理的七部医学著作共有（）卷。
314,1.0 分
315,A、 224 
316,B、 216 
317,C、 220 
318,D、 196 
319,
320,我的答案：B
321,单选题结束 单选题开始
322,33
323,和火相比，水属（）。
324,1.0 分
325,A、 阴 
326,B、 阳 
327,C、 半阴半阳 
328,D、 少阳 
329,
330,我的答案：A
331,单选题结束 单选题开始
332,34
333,六淫邪气中不包括（）。
334,1.0 分
335,A、 风 
336,B、 寒 
337,C、 雨 
338,D、 暑 
339,
340,我的答案：C
341,单选题结束 单选题开始
342,35
343,府（腑）的特点是（）。
344,1.0 分
345,A、 藏而不泻 
346,B、 泻而不藏 
347,C、 藏泻并举 
348,D、 以上都不是 
349,
350,我的答案：B
351,单选题结束 单选题开始
352,36
353,“气以壮胆，邪不可干，故十一脏取决于胆也”出自（）。
354,1.0 分
355,A、 《脾胃论》 
356,B、 《五脏别论》 
357,C、 《医参》 
358,D、 《六节藏象论》 
359,
360,我的答案：C
361,单选题结束 单选题开始
362,37
363,“疟”多发生于（）。
364,1.0 分
365,A、 春季 
366,B、 夏季 
367,C、 秋季 
368,D、 冬季 
369,
370,我的答案：B
371,单选题结束 单选题开始
372,38
373,（）是指绝对的精神上的乐趣自由。
374,1.0 分
375,A、 生乐 
376,B、 极乐 
377,C、 至乐 
378,D、 快乐 
379,
380,我的答案：C
381,单选题结束 单选题开始
382,39
383,“容平，天气以急，地气以明”是对一年中（）的描述。
384,1.0 分
385,A、 春三月 
386,B、 夏三月 
387,C、 秋三月 
388,D、 冬三月 
389,
390,我的答案：C
391,单选题结束 单选题开始
392,40
393,（）写的《中国医学思想风土·黄帝内经》。
394,1.0 分
395,A、 夏目漱石 
396,B、 村上春树 
397,C、 山田庆儿 
398,D、 渡边淳一 
399,
400,我的答案：C
401,单选题结束 单选题开始
402,41
403,人的身体中，浊气在上会产生（）。
404,1.0 分
405,A、 飧泄 
406,B、 哀怨之气 
407,C、 愤怒之感 
408,D、 嗔胀 
409,
410,我的答案：D
411,单选题结束 单选题开始
412,42
413,阴阳学说的核心是（）。
414,1.0 分
415,A、 阴阳交感 
416,B、 阴阳互斥 
417,C、 阴阳相吸 
418,D、 阴阳相克 
419,
420,我的答案：A
421,单选题结束 单选题开始
422,43
423,《黄帝内经》中有关五运六气的内容是由唐代医学家（）重新编纂《素问》加进去的。（）
424,1.0 分
425,A、 孙思邈 
426,B、 陈藏器 
427,C、 岐伯 
428,D、 王冰 
429,
430,我的答案：D
431,单选题结束 单选题开始
432,44
433,养生的最高原则是（）。
434,1.0 分
435,A、 补药 
436,B、 掌握方法 
437,C、 锻炼身体 
438,D、 顺应自然 
439,
