,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,“单边主义”思想可以追溯到西方以下哪种行为？
3,1.0 分
4,窗体顶端
5,A、
6,殖民主义
7,B、
8,文化扩张主义
9,C、
10,白银主义
11,D、
12,种族灭绝
13,窗体底端
14,正确答案： A 我的答案：A
15,2
16,将“和谐社会”作为国家发展的基本方向而提出的是什么时候？
17,1.0 分
18,窗体顶端
19,A、
20,2002年
21,B、
22,2004年
23,C、
24,2006年
25,D、
26,2008年
27,窗体底端
28,正确答案： C 我的答案：C
29,3
30,以下西方人物，曾批评过西方对中国近代的侵略行径的是？
31,1.0 分
32,窗体顶端
33,A、
34,雨果
35,B、
36,富兰克林
37,C、
38,拿破仑
39,D、
40,俾斯麦
41,窗体底端
42,正确答案： A 我的答案：A
43,4
44,1949年中国文盲人数约占全国总人口的？
45,1.0 分
46,窗体顶端
47,A、
48,0.8
49,B、
50,0.6
51,C、
52,0.5
53,D、
54,0.4
55,窗体底端
56,正确答案： A 我的答案：A
57,5
58,中国的五行观念，体现了事物之间的什么关系？
59,1.0 分
60,窗体顶端
61,A、
62,和谐
63,B、
64,对立
65,C、
66,矛盾
67,D、
68,转化
69,窗体底端
70,正确答案： A 我的答案：A
71,6
72,扇面殿建造规则是（）对称。
73,1.0 分
74,窗体顶端
75,A、
76,左轴
77,B、
78,中轴
79,C、
80,右轴
81,D、
82,前轴
83,窗体底端
84,正确答案： B 我的答案：B
85,7
86,中国古代最重要的祭祀是什么？
87,1.0 分
88,窗体顶端
89,A、
90,社稷
91,B、
92,傩
93,C、
94,五祀
95,D、
96,祀先代帝王
97,窗体底端
98,正确答案： A 我的答案：A
99,8
100,科举制度在什么时候结束的？
101,1.0 分
102,窗体顶端
103,A、
104,宣统年间
105,B、
106,嘉庆年间
107,C、
108,光绪年间
109,D、
110,同治年间
111,窗体底端
112,正确答案： C 我的答案：C
113,9
114,以下对中西方戏剧的说法错误的是？
115,1.0 分
116,窗体顶端
117,A、
118,西方在古希腊时期就产生了伟大的悲剧喜剧著作。
119,B、
120,西方的悲剧喜剧有着严格的区分。
121,C、
122,中国的戏剧中往往呈现悲喜因素交织的情况。
123,D、
